id,loan_id,transfer_id,paid_at,amount,payment_channel
a79d7fe8-6e55-5646-da2c-aedd26c47ff9,45366c9c-dc15-f3ee-3ad1-e5b26f03c94e,TRX-E9E28C8B,2025-12-06T15:50:58Z,2016666.67,agent
f3f456f2-b22f-b070-903b-37740c076d06,45366c9c-dc15-f3ee-3ad1-e5b26f03c94e,TRX-6CEB5EF1,2026-02-17T19:38:44Z,2016666.67,agent
d307353f-a32e-a04a-3ce4-5493dac3d19f,45366c9c-dc15-f3ee-3ad1-e5b26f03c94e,TRX-E0C14258,2026-02-12T04:05:10Z,2016666.67,virtual_account
d5a7f762-ee17-5e22-7e51-11180731ac67,45366c9c-dc15-f3ee-3ad1-e5b26f03c94e,TRX-12DAD68F,2026-03-06T09:10:48Z,2016666.67,bank_transfer
29c09d2b-9494-f3aa-4437-b1a73e2fcb5a,45366c9c-dc15-f3ee-3ad1-e5b26f03c94e,TRX-512A3078,2026-04-06T11:54:00Z,2016666.67,bank_transfer
231d1524-23d2-1cbe-a0d3-15c34d59e869,45366c9c-dc15-f3ee-3ad1-e5b26f03c94e,TRX-D6B791C8,2026-05-15T17:55:16Z,2016666.65,bank_transfer
4443200e-453b-f7bb-bf81-82b240e60209,05cd0c31-3e2a-0ae9-cd24-89b681f95752,TRX-3E44FBFD,2026-03-27T04:37:53Z,1377000.0,bank_transfer
f4e63121-6d26-5bad-aebc-4dc31989623f,a4ad756e-76c1-62ad-5d2e-eba7291f55db,TRX-958F5308,2026-08-03T06:48:03Z,1624000.0,virtual_account
6282058a-c5f3-6294-1e5e-bbd1d72c1db7,f8358a57-29c4-d360-c621-ece21fe3a649,TRX-7396C223,2025-02-26T07:53:23Z,1020000.0,virtual_account
749c7ce9-8964-4df9-5fbf-5997869a45c1,14746cfd-149b-2e0a-dd70-b412e4400fd9,TRX-D95E8D1D,2025-03-18T19:20:04Z,1530000.0,bank_transfer
1f930edb-ecf6-fdaa-6341-9d6dfc50cd39,8d133424-6cd3-3f24-17bb-9663f19b76ec,TRX-47FC05F3,2026-01-05T12:02:36Z,1841666.67,bank_transfer
4abbddb0-d380-e4f3-9230-fb476190e601,8d133424-6cd3-3f24-17bb-9663f19b76ec,TRX-42FB5F86,2026-02-05T02:22:51Z,1841666.67,bank_transfer
6cc07f06-5672-6025-5a8e-ce3315471b5e,8d133424-6cd3-3f24-17bb-9663f19b76ec,TRX-E99EE608,2026-03-05T11:44:23Z,1841666.66,bank_transfer
ccf4019e-4f9a-fddc-fc89-e15b68e4c3eb,e831954d-9f5f-440e-dbe1-ae9f3ac1ff80,TRX-021EE331,2025-07-29T23:49:47Z,512500.0,virtual_account
89563698-7970-bc3e-7cae-e41e9c8ef181,eec727dc-924d-e5ab-13d3-b962a655ea37,TRX-2BE81F34,2026-08-02T23:11:13Z,1530000.0,bank_transfer
64033e79-916f-e40b-825d-4836c0232c55,4fa601d7-d9b6-c16b-0299-21c406344d49,TRX-52157859,2025-07-05T03:16:37Z,615000.0,virtual_account
b43c5d83-0f6e-9284-1074-a63b91dee283,4fa601d7-d9b6-c16b-0299-21c406344d49,TRX-DCA54A85,2025-07-08T18:40:45Z,922500.0,bank_transfer
edd6c630-001b-e085-5b56-f36251f0d213,29a138e7-96d2-a0fd-3f3d-c5ea0ff936e4,TRX-FED96A35,2026-04-18T18:17:25Z,196666.67,bank_transfer
8705f582-8687-6dfa-bbf8-ffd9d4cc8e73,29a138e7-96d2-a0fd-3f3d-c5ea0ff936e4,TRX-47FB43B8,2026-05-19T12:10:07Z,196666.67,virtual_account
57b7845b-fc14-3872-9c3e-42016713b821,29a138e7-96d2-a0fd-3f3d-c5ea0ff936e4,TRX-7B511691,2026-06-18T14:58:08Z,196666.67,agent
57475c26-13dc-c720-0501-7c39006d2894,29a138e7-96d2-a0fd-3f3d-c5ea0ff936e4,TRX-E552E592,2026-07-17T11:42:27Z,196666.67,agent
ad871e9f-4b92-c681-47e0-189b8b2bf0bc,29a138e7-96d2-a0fd-3f3d-c5ea0ff936e4,TRX-7484F880,2026-08-19T18:13:15Z,196666.67,virtual_account
721abe93-a690-afa2-84be-761bd619a97d,41cb5465-8867-f50f-74f0-07d4b386b548,TRX-192157CD,2025-07-30T14:42:33Z,512500.0,agent
99fd186a-aa43-1f91-6368-9c71b0915577,8874ec74-3b5a-bb6e-caac-474a6bd11ec3,TRX-AA0FC774,2026-07-01T08:56:02Z,1153125.0,agent
1edff631-af33-522e-2aa8-13f0fb2da83f,e0a1d443-3dd3-4bff-a245-b7bcd24e9e50,TRX-9D9DC69C,2026-05-17T07:27:12Z,336000.0,virtual_account
8e8b4944-e35e-5f15-54b6-515ff730bb88,e0a1d443-3dd3-4bff-a245-b7bcd24e9e50,TRX-C4A6EABB,2026-06-16T11:34:16Z,336000.0,virtual_account
b2a38adc-7109-29d3-668f-6cc72b25995a,e0a1d443-3dd3-4bff-a245-b7bcd24e9e50,TRX-F5BBBDB9,2026-07-16T02:53:19Z,336000.0,bank_transfer
5a40f151-2104-c754-0263-ec4c40c70049,e0a1d443-3dd3-4bff-a245-b7bcd24e9e50,TRX-08623E1A,2026-08-15T06:26:32Z,336000.0,bank_transfer
fec0ea93-34c5-353c-5fd9-8ed00e9eecd1,ccb546f9-ef11-958e-c9ae-b34fa43a4fcc,TRX-99F71B74,2025-02-26T21:28:27Z,2060000.0,agent
d433cfca-9d61-33f6-56fa-971645127813,0521fe27-31fc-61f5-91fc-dc2652fdf879,TRX-B14B6EFB,2026-02-01T21:50:59Z,591666.67,virtual_account
8a16bc84-e2cd-358b-d3f3-ae5b5b9aa536,0521fe27-31fc-61f5-91fc-dc2652fdf879,TRX-574117C7,2026-03-12T17:28:55Z,591666.67,virtual_account
754ba645-467e-ac2d-b1ef-aabdc83a2a06,0521fe27-31fc-61f5-91fc-dc2652fdf879,TRX-C95EEF75,2026-04-14T16:36:45Z,591666.67,bank_transfer
ae729c18-6060-3ae0-1fe7-eefca9532db8,0521fe27-31fc-61f5-91fc-dc2652fdf879,TRX-CA4AEF8A,2026-04-27T17:36:35Z,591666.67,bank_transfer
c5e946be-c253-025c-f868-637dcab0c22b,0521fe27-31fc-61f5-91fc-dc2652fdf879,TRX-8B726D2E,2026-06-08T22:51:48Z,591666.67,virtual_account
dc29c80a-87d9-9edd-9e67-dc44a8096920,0521fe27-31fc-61f5-91fc-dc2652fdf879,TRX-F0B12E52,2026-06-30T00:26:46Z,591666.67,bank_transfer
073fa783-20cc-0b4e-2e49-b03ec6fc7b4f,0521fe27-31fc-61f5-91fc-dc2652fdf879,TRX-560F844A,2026-08-11T21:58:56Z,177500.0,bank_transfer
d5eda89b-0532-1e68-9675-57f4fef87c7a,0221a0a2-de5c-f254-8189-a277699a1007,TRX-0E2013AE,2026-07-18T07:25:05Z,768750.0,virtual_account
fe2d97b6-e04b-d98f-ba3d-e717c8555481,35e479d5-abfa-ab2a-33f1-ddcdf019282e,TRX-8276B2D3,2026-02-01T03:40:20Z,2120000.0,bank_transfer
16482ca4-b3f5-6b11-8e8c-f1758e348a0e,35e479d5-abfa-ab2a-33f1-ddcdf019282e,TRX-D2506D6F,2026-02-05T20:48:31Z,3180000.0,bank_transfer
83815f30-3ee7-4613-4288-0e3011526829,b1552cb0-0d51-c509-e6b0-821d71a76cec,TRX-52589E43,2025-10-11T04:47:30Z,8708333.33,virtual_account
6d43da22-d4ac-5010-aedb-f28f032b238e,b1552cb0-0d51-c509-e6b0-821d71a76cec,TRX-FBBC26B5,2025-11-11T08:40:44Z,3483333.33,bank_transfer
9904bb2c-f50a-ea50-81bb-a60d25ecc351,b1552cb0-0d51-c509-e6b0-821d71a76cec,TRX-1E83D05F,2025-11-17T13:30:25Z,5225000.0,agent
0a822a22-a306-fc65-2532-fedd0cdc2a3a,b1552cb0-0d51-c509-e6b0-821d71a76cec,TRX-2A711010,2025-12-11T08:34:50Z,8708333.34,agent
dab0c503-22b9-c39b-2179-e541082e674d,4e32286d-3618-bfbf-b1f3-f758b6f2f8dc,TRX-BDF948D9,2025-05-29T20:41:49Z,191666.67,bank_transfer
9024cfa3-1e64-6c75-62c9-ec6dedc45448,4e32286d-3618-bfbf-b1f3-f758b6f2f8dc,TRX-D1F4B3BE,2025-07-28T05:25:06Z,191666.67,bank_transfer
272569db-ad58-997f-5bfe-6360bbfe79b6,4e32286d-3618-bfbf-b1f3-f758b6f2f8dc,TRX-F0D20EE6,2025-07-26T07:37:27Z,191666.67,virtual_account
31f87f40-e54b-7518-2413-711551ee45d2,4e32286d-3618-bfbf-b1f3-f758b6f2f8dc,TRX-EB80581B,2025-08-26T17:20:38Z,191666.67,virtual_account
2caf09b8-279c-f708-b47b-b5cf697223c0,4e32286d-3618-bfbf-b1f3-f758b6f2f8dc,TRX-1B1E5BBB,2025-10-05T00:11:56Z,191666.67,bank_transfer
1e3ce0e1-afc0-e822-83c9-2d7a2e1f2628,4e32286d-3618-bfbf-b1f3-f758b6f2f8dc,TRX-A10B57FF,2025-10-26T04:44:21Z,191666.65,agent
276c8497-6804-2198-7a30-9c324f6e76b1,6565a2c6-ab36-22ee-3409-7158f65c06fd,TRX-9A2A45D0,2026-08-08T19:40:15Z,522500.0,bank_transfer
7f127ffd-46c6-2e0f-d4a6-c5d2054249d9,c6b0e699-0ea1-c1de-aecd-8e2a995799a0,TRX-267B8303,2026-01-09T05:31:34Z,994500.0,bank_transfer
11b1831c-d7eb-ca74-7210-2aa1ec6b78bd,c6b0e699-0ea1-c1de-aecd-8e2a995799a0,TRX-AE4E9A75,2026-01-14T04:47:29Z,1491750.0,bank_transfer
605fc4ff-2cb3-e433-4fd3-c70ce63a5075,aa89d5e3-b0fe-d2cf-5734-ab556939c744,TRX-1D572D96,2025-10-25T16:13:09Z,1741666.67,bank_transfer
144b23cf-8715-1360-2111-b36daf9c943c,aa89d5e3-b0fe-d2cf-5734-ab556939c744,TRX-522E3D05,2025-11-25T08:21:58Z,1741666.67,virtual_account
bf3868ea-8534-9b64-2a85-20007d22d9b4,aa89d5e3-b0fe-d2cf-5734-ab556939c744,TRX-BBDC1604,2025-12-29T02:42:49Z,1741666.66,bank_transfer
a4ad5df9-cc73-6328-202f-b947dc42a870,cc0b95fb-5a8e-9a13-7e08-2e4226336c9f,TRX-007079BA,2025-06-13T16:58:11Z,1530000.0,agent
0346afad-078b-a48b-25fa-ac239bd297dd,67018f88-9cc2-cc6b-863d-46465dc950f1,TRX-55F3DD12,2026-04-07T11:44:53Z,1020000.0,virtual_account
78ab4b7d-207f-9c0d-3648-199844c0a852,5c4b651b-0746-3711-0d3f-8a0fa88517e0,TRX-F65D2E0A,2025-10-30T11:59:49Z,3633333.33,agent
af6294b3-87d3-a7a9-424b-91dcb64aef26,3bb7b904-b971-b077-2581-f7b5046970ee,TRX-9025A2B8,2026-04-11T00:26:16Z,1816666.67,bank_transfer
5a699326-4fc7-6bff-9705-58eaaafe4836,3bb7b904-b971-b077-2581-f7b5046970ee,TRX-CDDF3C25,2026-05-09T00:22:24Z,1816666.67,bank_transfer
1ece6239-322a-26ce-a933-9d3855b74871,3bb7b904-b971-b077-2581-f7b5046970ee,TRX-4F3A90A2,2026-06-11T08:03:59Z,1816666.67,bank_transfer
f682ca79-14af-43f5-d106-853e0bd71cef,3bb7b904-b971-b077-2581-f7b5046970ee,TRX-9E67308F,2026-07-11T00:27:56Z,1816666.67,bank_transfer
cea31d0e-0824-972e-1e2c-a24c3eb82cce,3bb7b904-b971-b077-2581-f7b5046970ee,TRX-0C5DB4B8,2026-08-11T02:59:34Z,1816666.67,virtual_account
a0c81283-a7cf-a919-fbd0-fa61f86ef7e8,62567e84-ac6b-fef8-3360-b95a46dc857e,TRX-923FBF45,2025-09-12T10:07:45Z,5416666.67,bank_transfer
d18c91ad-82f6-3a36-3898-048a1cc56268,62567e84-ac6b-fef8-3360-b95a46dc857e,TRX-2AF4D42B,2025-10-11T17:35:11Z,5416666.67,agent
96d19ebd-0829-521f-fea1-9b2ffb4153e9,62567e84-ac6b-fef8-3360-b95a46dc857e,TRX-A9008BBA,2025-11-12T22:08:25Z,5416666.67,bank_transfer
58f458dc-af5b-60f6-9007-cba2b516b352,62567e84-ac6b-fef8-3360-b95a46dc857e,TRX-EDA63EB2,2025-12-13T18:35:56Z,5416666.67,bank_transfer
552f90ca-288b-4725-c439-46bb7c3dec5a,62567e84-ac6b-fef8-3360-b95a46dc857e,TRX-0EC2642E,2026-01-11T20:35:49Z,5416666.67,bank_transfer
b4d566bc-eb0e-925c-954f-5a7ae06d9a31,62567e84-ac6b-fef8-3360-b95a46dc857e,TRX-059EB5EF,2026-02-12T12:03:14Z,5416666.67,agent
60479939-6e72-89f3-0fd2-8ec4fd1fa542,62567e84-ac6b-fef8-3360-b95a46dc857e,TRX-6C36071B,2026-03-13T03:49:02Z,5416666.67,bank_transfer
ba7c16ec-7281-0e07-1baf-1fa9ff217323,62567e84-ac6b-fef8-3360-b95a46dc857e,TRX-BB40AF0D,2026-04-12T05:17:58Z,5416666.67,agent
185ebc57-49e1-d525-aa9b-2cea49be00a2,62567e84-ac6b-fef8-3360-b95a46dc857e,TRX-A6C487AB,2026-05-12T00:29:44Z,5416666.67,agent
dbe0e6b8-6d44-e29a-3428-16f6cdc7bc76,62567e84-ac6b-fef8-3360-b95a46dc857e,TRX-2967C35F,2026-06-11T03:54:46Z,5416666.67,virtual_account
6386eedc-d4c0-0686-bfec-746fed5ba9f4,62567e84-ac6b-fef8-3360-b95a46dc857e,TRX-FB6A956C,2026-07-11T08:58:41Z,5416666.67,agent
da2543e4-fc9f-2812-b412-4ba1bd3d2747,62567e84-ac6b-fef8-3360-b95a46dc857e,TRX-4934C2D4,2026-08-12T08:08:00Z,5416666.63,virtual_account
3077bdd6-2e5a-946a-a5e0-b7f47c79744b,0d3283df-327b-c693-dfc0-7630a4a7c926,TRX-224DC46A,2025-09-30T13:17:49Z,2708333.33,bank_transfer
d39d4de3-0aaa-bfc1-c58f-8a8ae865cad1,0d3283df-327b-c693-dfc0-7630a4a7c926,TRX-23BA1C98,2025-10-30T14:22:40Z,2708333.33,agent
64a150c1-25b5-7d56-9323-e2611a9cff5f,0d3283df-327b-c693-dfc0-7630a4a7c926,TRX-2F5ECE4A,2025-11-29T10:32:45Z,2708333.33,bank_transfer
4fdea78c-2ae5-f796-172a-ff8ad523c9d0,0d3283df-327b-c693-dfc0-7630a4a7c926,TRX-0DAEBCFB,2025-12-28T03:35:56Z,2708333.33,bank_transfer
c40650cf-c7cb-b133-3396-0d3d9e5fecbf,0d3283df-327b-c693-dfc0-7630a4a7c926,TRX-8596DE32,2026-01-29T22:40:43Z,2708333.33,bank_transfer
acf02290-9934-997e-c8be-b72fcc34e2c4,0d3283df-327b-c693-dfc0-7630a4a7c926,TRX-80E30C53,2026-02-26T21:32:01Z,2708333.33,virtual_account
bd1d7438-d487-9ec0-6a02-bf0e143e9a2d,0d3283df-327b-c693-dfc0-7630a4a7c926,TRX-FFB3F1F0,2026-03-28T13:40:40Z,2708333.33,bank_transfer
4a270d72-9500-1bfd-2e3b-4c4b7742b4ee,0d3283df-327b-c693-dfc0-7630a4a7c926,TRX-8947A338,2026-04-29T15:10:03Z,2708333.33,agent
33cba663-3bbc-c810-fb4a-f5e9fb27ae97,0d3283df-327b-c693-dfc0-7630a4a7c926,TRX-5486410F,2026-05-29T16:36:03Z,2708333.33,virtual_account
d4a1a294-50ff-7f98-c884-1282fcecf2c5,0d3283df-327b-c693-dfc0-7630a4a7c926,TRX-B0DC8B7D,2026-06-30T23:28:55Z,2708333.33,virtual_account
6fe2f867-0132-0641-1e18-2ea3dafc3b9f,0d3283df-327b-c693-dfc0-7630a4a7c926,TRX-4C54AB64,2026-07-28T21:12:08Z,2708333.33,virtual_account
1c3686c4-1acd-8922-bacd-35641159f518,d7073576-f71c-d4d4-9fda-6a19623dc802,TRX-C8D1E41B,2025-12-08T09:20:59Z,1537500.0,virtual_account
73d42603-84f2-6225-30a0-834ebbae21a4,68580f03-83ee-26e1-12a4-ffa138ed1470,TRX-1237785B,2026-05-16T13:04:43Z,883333.33,agent
ffdaf578-cf11-395d-92c3-bd35158ae1b0,68580f03-83ee-26e1-12a4-ffa138ed1470,TRX-B0C49FA3,2026-06-06T22:09:58Z,883333.33,virtual_account
57c424af-9aab-3037-76d7-1765f608919b,68580f03-83ee-26e1-12a4-ffa138ed1470,TRX-3D6CFBF6,2026-07-06T14:38:55Z,883333.34,bank_transfer
ef171b8c-74f6-b6e6-b1b0-b8564baa0b91,ca265cce-50e3-4791-c06c-395388df9234,TRX-FAEC3700,2025-08-31T19:20:50Z,2760000.0,bank_transfer
ac0d9ed8-afdd-22a9-3f07-6405c02bec30,ca265cce-50e3-4791-c06c-395388df9234,TRX-5D65DF6E,2025-09-07T19:45:24Z,4140000.0,agent
7fab77ca-cc16-e64f-c060-c867b1693dab,75d57a38-c225-6276-ef54-00cc0dee7f9e,TRX-BA3207EA,2026-08-02T03:53:51Z,196666.67,agent
bb45e370-da19-ca47-1cc2-18a63d8417f0,fd451dbc-dc4c-2162-b7ec-df22c3f0b38e,TRX-1E263F38,2026-04-29T04:36:30Z,680000.0,agent
467bab6d-b4d0-13b1-c931-29ccafeab74b,fd451dbc-dc4c-2162-b7ec-df22c3f0b38e,TRX-99B3683B,2026-05-28T08:39:39Z,680000.0,bank_transfer
44ef747a-84fa-f8f0-a0f3-c613de37192f,fd451dbc-dc4c-2162-b7ec-df22c3f0b38e,TRX-D188C2EA,2026-06-30T08:19:03Z,680000.0,bank_transfer
0fbe0de7-a6b9-737e-2eb2-89a07df4b940,fd451dbc-dc4c-2162-b7ec-df22c3f0b38e,TRX-3B4501B5,2026-07-30T06:19:41Z,680000.0,bank_transfer
00ac49d5-5be0-d190-f767-b695b92ecf5c,cedf38fe-f3fe-162c-6ee6-d613fe4d2da2,TRX-BFACD5AE,2026-03-11T22:53:30Z,1035000.0,virtual_account
f942e8bd-5dee-8e9e-3dd9-44fc1a82a6de,febadc40-5e63-9bdd-622d-31ba8849b956,TRX-6E29CFF1,2025-11-01T23:09:18Z,1827000.0,agent
034df155-a792-88e6-6a11-0cc491371b69,d7d7bc9f-aaf2-1c71-fa1d-bf65631f9eef,TRX-32359DA7,2025-08-26T23:01:55Z,354000.0,bank_transfer
21492c25-e190-0286-a5b4-cbde0677c54d,d7d7bc9f-aaf2-1c71-fa1d-bf65631f9eef,TRX-57AA639C,2025-09-29T20:29:31Z,354000.0,bank_transfer
508b665d-490c-1e00-d7cf-7502115f148e,d7d7bc9f-aaf2-1c71-fa1d-bf65631f9eef,TRX-A39B1FD7,2025-11-03T13:32:17Z,354000.0,agent
ecd476cf-01ab-ed03-7bff-22e0f190218a,d7d7bc9f-aaf2-1c71-fa1d-bf65631f9eef,TRX-36096BA0,2025-12-06T02:36:39Z,354000.0,bank_transfer
0529d30c-fd70-f1b6-3db2-ace424fdcaa4,d7d7bc9f-aaf2-1c71-fa1d-bf65631f9eef,TRX-7D5DD95A,2025-12-26T11:23:15Z,354000.0,virtual_account
a22cb843-90a9-e1c1-ce50-c1972a5d892e,d7d7bc9f-aaf2-1c71-fa1d-bf65631f9eef,TRX-FA4B8C33,2026-01-26T14:49:41Z,354000.0,bank_transfer
42877b15-b39e-6f35-7383-ea5b9e290bbe,227a6610-4ce9-ce79-1894-4b2f2ea23652,TRX-01FF9D6D,2026-03-22T16:27:03Z,1015000.0,bank_transfer
a8011bc7-cf98-2966-1ac1-c2f9fc12ee25,d03f129a-b2d5-81b1-5f69-9499a7a1ad78,TRX-7A00ED8D,2025-07-08T18:53:46Z,1020000.0,virtual_account
3d87602a-1043-aa31-48fc-4dd070440eed,737af11f-2296-6999-b2cc-813b0e61d7e2,TRX-46D7AD4D,2025-12-14T00:46:32Z,1966666.67,bank_transfer
822d04d8-dbdb-2166-fffb-6072b6c65cb8,737af11f-2296-6999-b2cc-813b0e61d7e2,TRX-1C8A00B5,2026-01-21T06:11:38Z,1966666.67,virtual_account
70f75f98-5af0-be6e-36f5-bb48555b5028,737af11f-2296-6999-b2cc-813b0e61d7e2,TRX-68FCAE42,2026-02-14T09:22:26Z,786666.67,agent
6cf3d916-a140-7a81-4e83-1ef9888a584f,737af11f-2296-6999-b2cc-813b0e61d7e2,TRX-CD9DAA30,2026-02-16T05:29:44Z,1180000.0,virtual_account
29f0c75c-7a86-8a2c-38b8-b16a725507fc,737af11f-2296-6999-b2cc-813b0e61d7e2,TRX-BEBAF639,2026-04-17T06:06:54Z,1966666.67,bank_transfer
a9338f47-67d8-d0f7-9a4b-1834506afe89,737af11f-2296-6999-b2cc-813b0e61d7e2,TRX-442A8DAB,2026-04-14T09:18:40Z,1966666.67,bank_transfer
bfddf81a-e717-8f6f-ef48-5284a388b504,737af11f-2296-6999-b2cc-813b0e61d7e2,TRX-05E3CB79,2026-05-14T00:27:59Z,1966666.65,virtual_account
83c0c75a-f328-e16b-4a4c-618473983ec2,92246ba6-fad6-635f-2994-3a4d41318f79,TRX-5F974F52,2026-04-12T05:45:51Z,2070000.0,bank_transfer
fba5be54-a328-5376-2fa0-934f76dfd3a1,aa2ef373-770f-746c-f49a-11daf964563a,TRX-47BF4365,2025-08-01T13:46:42Z,186666.67,virtual_account
40d59658-01bc-2b2f-4172-fafb438ed923,aa2ef373-770f-746c-f49a-11daf964563a,TRX-138BA56D,2025-09-01T15:29:40Z,186666.67,virtual_account
2be2d42f-dbe6-e877-a6ad-5485209d27ab,aa2ef373-770f-746c-f49a-11daf964563a,TRX-6ECC95E9,2025-10-01T10:17:17Z,186666.67,virtual_account
8208e427-22ac-e886-cdd8-1ea7d9cd6272,aa2ef373-770f-746c-f49a-11daf964563a,TRX-F607146F,2025-11-01T10:58:22Z,186666.67,bank_transfer
cc3b9bf8-293d-d102-8752-8ddfe1d4d4b3,aa2ef373-770f-746c-f49a-11daf964563a,TRX-8D89FAB3,2025-12-10T05:10:33Z,186666.67,agent
d03266fc-5c3b-9c7f-f06f-61e29b44196e,aa2ef373-770f-746c-f49a-11daf964563a,TRX-4CA17294,2026-02-04T22:47:07Z,186666.65,bank_transfer
afa16803-03de-d9ec-c6b6-6f67a05ef9a0,a1027a03-3fed-f4ea-e0aa-04c025a6be09,TRX-2B1E9544,2026-02-22T12:27:05Z,1530000.0,bank_transfer
3295b14e-3359-4232-881b-9a8457e15610,fba0a050-be4d-fbbb-c138-e2c6a8ac2400,TRX-9D7CDB5F,2026-07-14T20:46:22Z,1158750.0,bank_transfer
7cc2c43b-9b40-f38f-feba-b087b8a7b4c9,94614095-4453-441f-dda8-718d470420a1,TRX-1B0509AF,2025-03-17T04:36:09Z,17666666.67,virtual_account
97745e20-9790-ad95-4abe-09f6aaecbbca,94614095-4453-441f-dda8-718d470420a1,TRX-32242D52,2025-04-17T07:07:25Z,17666666.67,agent
220ed1d2-f059-489d-7f12-382164b22a2e,94614095-4453-441f-dda8-718d470420a1,TRX-B420B3CB,2025-05-17T03:55:48Z,7066666.66,agent
90c391d3-a2fe-54d4-f6be-ac6204c14b02,94614095-4453-441f-dda8-718d470420a1,TRX-6FB0CCE8,2025-05-20T06:14:59Z,10600000.0,virtual_account
96fc007c-544c-8ba1-78e5-8098a8b2da64,99dfe22c-c8de-c48b-85f6-7cb5319640c5,TRX-9D867721,2026-08-02T09:31:25Z,173333.33,virtual_account
c8626833-f383-a896-dd78-bd74dd51d3c6,bb25f4af-4a72-7126-fd22-4ff578cb38ef,TRX-40CE227D,2025-12-15T01:12:46Z,766666.67,bank_transfer
94fffe41-bf35-f030-4725-60fd78225bd1,bb25f4af-4a72-7126-fd22-4ff578cb38ef,TRX-FE5BDDEE,2025-12-18T22:18:11Z,1150000.0,virtual_account
7fc5fed6-153d-94a0-befd-37ee3557e914,bb25f4af-4a72-7126-fd22-4ff578cb38ef,TRX-37A58B39,2026-01-15T15:20:31Z,1916666.67,bank_transfer
638d4a69-3d91-eb39-40df-fe4f2d1b779d,bb25f4af-4a72-7126-fd22-4ff578cb38ef,TRX-49A8966F,2026-02-15T02:01:06Z,1916666.67,virtual_account
01b6a927-e129-9a77-f98f-9d87190ac78e,bb25f4af-4a72-7126-fd22-4ff578cb38ef,TRX-25CADE12,2026-03-15T16:04:41Z,1916666.67,bank_transfer
3d64a3be-9461-a863-3b38-bae432f95415,bb25f4af-4a72-7126-fd22-4ff578cb38ef,TRX-6D0163BC,2026-04-15T05:39:02Z,1916666.67,bank_transfer
e427038b-f99d-5ecc-467f-22af2ceeaec8,bb25f4af-4a72-7126-fd22-4ff578cb38ef,TRX-AE2DB881,2026-05-15T06:48:20Z,1916666.65,virtual_account
1ca341dc-cd3a-41c2-806f-318919916ccc,64613fb8-e8df-5a1c-8a98-484f47833d68,TRX-75E0337C,2026-03-10T01:57:18Z,609000.0,virtual_account
a1506a45-e048-e8b1-15eb-8010d55a8827,64613fb8-e8df-5a1c-8a98-484f47833d68,TRX-49F66A1F,2026-03-16T20:38:31Z,913500.0,virtual_account
a1126be8-0471-4b47-a80f-384ce14a4a08,10e77b17-8c77-762b-f970-658e419fe46d,TRX-B58E2A28,2025-05-02T07:11:39Z,2040000.0,agent
6dabd2f8-a9a7-b649-a9f8-e9a8112f71c7,684419ba-8c4b-d31c-ac34-4bd732226129,TRX-0CF62397,2026-02-23T12:21:32Z,2090000.0,virtual_account
00b275f4-7820-dba0-f3f4-cf5c2a61854e,684419ba-8c4b-d31c-ac34-4bd732226129,TRX-529526CA,2026-03-23T06:40:33Z,2090000.0,virtual_account
82e93c07-6850-c037-6c39-cbf43e2f83e2,684419ba-8c4b-d31c-ac34-4bd732226129,TRX-42F3317C,2026-04-23T08:22:05Z,2090000.0,bank_transfer
800a2cd1-2ae9-d7f4-773f-663f40aca265,6fec75e2-8239-ab54-b526-22a158250267,TRX-MERGED01,2025-08-20T21:32:55Z,2612500.0,bank_transfer
3a693f3c-244e-b153-412c-bdd9594c9e37,6fec75e2-8239-ab54-b526-22a158250267,TRX-9CF9A64B,2025-09-16T08:06:39Z,1306250.0,bank_transfer
