id,loan_id,installment_no,due_date,due_principal,due_interest,due_amount
af33522e-2aa8-13f0-fb2d-a83f361c9b5a,2fa9013f-9528-b24f-49cb-d87a346d833e,4,2025-07-29,166666.67,15000.0,181666.67
b3332b96-ffe3-48da-3762-39261edff631,2fa9013f-9528-b24f-49cb-d87a346d833e,5,2025-08-29,166666.67,15000.0,181666.67
32c5d926-6eaa-0a17-3f6e-99ff9d9dc69c,2fa9013f-9528-b24f-49cb-d87a346d833e,6,2025-09-29,166666.65,15000.0,181666.65
39e4d350-0461-cb8a-563f-48633ebe1f2f,a0d40730-f0a3-9f73-9672-6f389630afad,1,2025-09-20,8333333.33,625000.0,8958333.33
9a010605-eca1-7ae0-364a-80d67b349d26,a0d40730-f0a3-9f73-9672-6f389630afad,2,2025-10-20,8333333.33,625000.0,8958333.33
3004fe3c-29bd-7fca-6a8b-2a3d16241933,a0d40730-f0a3-9f73-9672-6f389630afad,3,2025-11-20,8333333.34,625000.0,8958333.34
e0ff2adc-2e6b-8cd9-15e5-4274a9c7f30b,6368e97f-931b-79b8-284a-273f05cf23d0,1,2025-05-27,1250000.0,187500.0,1437500.0
135bf55a-47b3-92d7-861d-87f107b12cc7,6368e97f-931b-79b8-284a-273f05cf23d0,2,2025-06-27,1250000.0,187500.0,1437500.0
f8b88964-9433-5a18-a43c-29b3bd1eb8f3,6368e97f-931b-79b8-284a-273f05cf23d0,3,2025-07-27,1250000.0,187500.0,1437500.0
806b1b14-05bf-62b9-43d0-26f5589d169c,6368e97f-931b-79b8-284a-273f05cf23d0,4,2025-08-27,1250000.0,187500.0,1437500.0
33e5c780-7cf0-c420-c0c7-377df1be63db,6368e97f-931b-79b8-284a-273f05cf23d0,5,2025-09-27,1250000.0,187500.0,1437500.0
c6f8f25a-b5cc-03db-49b5-0c115722ad5a,6368e97f-931b-79b8-284a-273f05cf23d0,6,2025-10-27,1250000.0,187500.0,1437500.0
3055ef60-ad17-01df-7ad1-0366d43ea603,2cc29eeb-71c5-e25c-1c2c-394f251c69fc,1,2025-03-10,100000.0,18000.0,118000.0
8a61d398-9c63-a615-3fcb-c0079d1e5efe,2cc29eeb-71c5-e25c-1c2c-394f251c69fc,2,2025-04-10,100000.0,18000.0,118000.0
3fb99eb7-4fdf-5b83-d80b-a54eeea28116,2cc29eeb-71c5-e25c-1c2c-394f251c69fc,3,2025-05-10,100000.0,18000.0,118000.0
4affe8e2-8db6-5492-ea43-2f98697a8e9b,2cc29eeb-71c5-e25c-1c2c-394f251c69fc,4,2025-06-10,100000.0,18000.0,118000.0
512541d0-5165-2415-5859-b57c287a0dea,2cc29eeb-71c5-e25c-1c2c-394f251c69fc,5,2025-07-10,100000.0,18000.0,118000.0
ed153bad-4133-2e41-eee9-2d44368e1c5b,2cc29eeb-71c5-e25c-1c2c-394f251c69fc,6,2025-08-10,100000.0,18000.0,118000.0
247235f8-377c-2985-3dcc-6cbdc677f0c8,2cc29eeb-71c5-e25c-1c2c-394f251c69fc,7,2025-09-10,100000.0,18000.0,118000.0
637d0b17-3515-e175-3a4c-555c137aa034,2cc29eeb-71c5-e25c-1c2c-394f251c69fc,8,2025-10-10,100000.0,18000.0,118000.0
b0683718-c1c5-85d8-505a-764840e07498,2cc29eeb-71c5-e25c-1c2c-394f251c69fc,9,2025-11-10,100000.0,18000.0,118000.0
04949602-d4dd-315a-a528-7127482b9235,2cc29eeb-71c5-e25c-1c2c-394f251c69fc,10,2025-12-10,100000.0,18000.0,118000.0
f40d65c9-d46b-dee5-84c0-9500b15290cf,2cc29eeb-71c5-e25c-1c2c-394f251c69fc,11,2026-01-10,100000.0,18000.0,118000.0
be6e9d6c-39f4-141b-4729-09a56fa9167c,2cc29eeb-71c5-e25c-1c2c-394f251c69fc,12,2026-02-10,100000.0,18000.0,118000.0
5c38db9e-31be-bca3-cbf2-5bc820d6ae0b,d45cef8f-3b77-476a-7806-dffc3a44b8f4,1,2026-10-07,10000000.0,1800000.0,11800000.0
47dcab72-276c-8497-6804-21987a309c32,d9dede5d-d565-b8de-f46e-afadbdf948d9,1,2025-06-04,1000000.0,25000.0,1025000.0
af4a52b8-dab7-a706-f305-869fc5329659,ba86db27-d6fa-688f-bf1b-35cd220fcce0,1,2025-08-31,1500000.0,45000.0,1545000.0
8627abb7-82c1-1b5d-f73a-3a78d474586b,557ee8b6-2a6d-97ce-a78f-c71a7a645552,1,2026-07-23,7500000.0,150000.0,7650000.0
7b2a4be6-b6dd-e894-ec11-d62e8f0a4cd2,25fe56e2-6f3c-9da3-1d1b-89fb655522c0,1,2025-04-23,333333.33,30000.0,363333.33
5dc950f1-31ce-7772-9bb9-bc2cb948826d,25fe56e2-6f3c-9da3-1d1b-89fb655522c0,2,2025-05-23,333333.33,30000.0,363333.33
6078a61d-6701-8f88-9cc2-cc6b863d4646,25fe56e2-6f3c-9da3-1d1b-89fb655522c0,3,2025-06-23,333333.33,30000.0,363333.33
f987e8a5-dda0-886c-123c-07c9bd00f03f,25fe56e2-6f3c-9da3-1d1b-89fb655522c0,4,2025-07-23,333333.33,30000.0,363333.33
b8083e23-7689-bcbe-2aca-c7b3969c2eab,25fe56e2-6f3c-9da3-1d1b-89fb655522c0,5,2025-08-23,333333.33,30000.0,363333.33
d1b67145-c9cb-18a1-37de-3503055e5003,25fe56e2-6f3c-9da3-1d1b-89fb655522c0,6,2025-09-23,333333.35,30000.0,363333.35
e85978d0-5362-449f-a249-5858f08e9e51,9d77190c-06dd-920c-7693-33c6035f3064,1,2025-10-11,3750000.0,56250.0,3806250.0
f1487196-6dbd-fd47-b4de-ba048c9793eb,e47f98d2-e499-51d8-a6a7-47c28fb457a3,1,2025-06-21,375000.0,7500.0,382500.0
0011e0cb-a2cf-9676-589f-e84485af2a35,bad22cde-03ac-ef29-ae73-abe148a0249b,1,2026-02-01,1000000.0,15000.0,1015000.0
363196a5-f311-812b-0005-029b8dcf94d7,8d4ba57c-9a0a-15e1-5d68-d5521a7e663a,1,2026-10-16,10000000.0,3000000.0,13000000.0
2967c35f-2646-ea2e-0874-86667c97dd53,0a2c7a7d-3af2-5da6-8b5b-0eeacb41ddd8,1,2026-10-20,2500000.0,112500.0,2612500.0
437a572f-3ac9-9d53-bc87-4139b7022128,a3e16596-b937-e57c-da9c-34081c0ad7a9,1,2025-09-23,1200000.0,42000.0,1242000.0
247ecf10-a1c0-510c-2328-8471166a8c61,5308a99a-6d1a-5bfa-d39d-4de30aaabfc1,1,2026-03-11,833333.33,50000.0,883333.33
c2983a0f-b347-641c-29de-0ccd1d90eee4,5308a99a-6d1a-5bfa-d39d-4de30aaabfc1,2,2026-04-11,833333.33,50000.0,883333.33
f9d229b8-f8b0-0f1b-a75d-142fba8c7ed2,5308a99a-6d1a-5bfa-d39d-4de30aaabfc1,3,2026-05-11,833333.34,50000.0,883333.34
ad9c4223-5006-0e7a-b821-97294f6ff693,69032a0d-937f-5611-1c36-86c41acd8922,1,2026-09-04,1000000.0,150000.0,1150000.0
e820bcf4-f9ab-dcbf-75d5-7a38c2256276,ffdaf578-cf11-395d-92c3-bd35158ae1b0,1,2026-04-30,166666.67,20000.0,186666.67
50f7d57a-6da3-2a16-3182-0d67f115bf4b,ffdaf578-cf11-395d-92c3-bd35158ae1b0,2,2026-05-30,166666.67,20000.0,186666.67
1c59bfb6-bb90-f08b-837f-82bbb10b79ef,ffdaf578-cf11-395d-92c3-bd35158ae1b0,3,2026-06-30,166666.67,20000.0,186666.67
3e1979ae-7981-932f-6ec1-fd9c17d756e3,ffdaf578-cf11-395d-92c3-bd35158ae1b0,4,2026-07-30,166666.67,20000.0,186666.67
638b81c0-8819-6af0-aaa4-49899d0b369d,ffdaf578-cf11-395d-92c3-bd35158ae1b0,5,2026-08-30,166666.67,20000.0,186666.67
4ca815cf-921c-3ef2-4e68-28f117e7280a,ffdaf578-cf11-395d-92c3-bd35158ae1b0,6,2026-09-30,166666.65,20000.0,186666.65
6093aa51-e436-9554-c718-664a201c8869,1142aaa2-ebcf-3d42-72c3-3b9ae67f8c16,1,2026-04-01,1666666.67,75000.0,1741666.67
64c8180b-fa7e-9ac7-9a12-1d5fe0187901,1142aaa2-ebcf-3d42-72c3-3b9ae67f8c16,2,2026-05-01,1666666.67,75000.0,1741666.67
1a7ef885-5591-313c-0119-4d635e994100,1142aaa2-ebcf-3d42-72c3-3b9ae67f8c16,3,2026-06-01,1666666.66,75000.0,1741666.66
3398f455-9651-ad79-a721-d2a69f612ee7,ac3c6a0b-5372-1196-3c53-4a41b26d1fc4,1,2026-03-15,1000000.0,20000.0,1020000.0
144a0b15-3c01-0fd2-c03d-6b2f7858cafd,622d31ba-8849-b956-efff-5eb5c7065d0c,1,2025-10-29,1500000.0,30000.0,1530000.0
4a10cd0b-0424-bf29-ac97-996fcd7251d7,c712c48c-8935-bcac-4211-097b38b42fc5,1,2027-02-25,6000000.0,1080000.0,7080000.0
7d5dd95a-ee7d-36d5-8881-efab94c7a0c0,8031ef4e-cf61-f9c1-6cbb-8321e2b7bda3,1,2026-05-06,833333.33,175000.0,1008333.33
3c12f445-5c99-4b7c-fe4b-dfe45945b7fc,8031ef4e-cf61-f9c1-6cbb-8321e2b7bda3,2,2026-06-06,833333.33,175000.0,1008333.33
bbc33921-daa1-645a-a1d4-2f3fb1f2a7c7,8031ef4e-cf61-f9c1-6cbb-8321e2b7bda3,3,2026-07-06,833333.33,175000.0,1008333.33
c84f38fc-0215-8cb0-3f2c-b68b2b25a9bd,8031ef4e-cf61-f9c1-6cbb-8321e2b7bda3,4,2026-08-06,833333.33,175000.0,1008333.33
ce50c197-2a5d-892e-834c-340adf14780f,8031ef4e-cf61-f9c1-6cbb-8321e2b7bda3,5,2026-09-06,833333.33,175000.0,1008333.33
e98f4175-a8cd-754c-a22c-b84390a9e1c1,8031ef4e-cf61-f9c1-6cbb-8321e2b7bda3,6,2026-10-06,833333.35,175000.0,1008333.35
fe78d495-ec77-1463-9009-3640263e0659,71fffbd9-892a-beeb-becd-7921e61238a0,1,2025-07-21,666666.67,40000.0,706666.67
ec391d3d-e57f-2bc0-3550-a7ca05bb989b,71fffbd9-892a-beeb-becd-7921e61238a0,2,2025-08-21,666666.67,40000.0,706666.67
de491cdc-0585-2bc1-9185-3ef0695bfb66,71fffbd9-892a-beeb-becd-7921e61238a0,3,2025-09-21,666666.66,40000.0,706666.66
cf8e896a-07f2-8ae7-7079-996c18936620,a4fcbc5e-c52b-2f35-ccfa-d258932df215,1,2026-08-10,833333.33,100000.0,933333.33
4093fec8-e160-0317-7a8d-af238b023b8a,a4fcbc5e-c52b-2f35-ccfa-d258932df215,2,2026-09-10,833333.33,100000.0,933333.33
f59a5300-2f73-f276-5b33-47d2b3d1f4d3,a4fcbc5e-c52b-2f35-ccfa-d258932df215,3,2026-10-10,833333.33,100000.0,933333.33
2779e374-0d2f-9b4b-c05a-d94ff11dd861,a4fcbc5e-c52b-2f35-ccfa-d258932df215,4,2026-11-10,833333.33,100000.0,933333.33
9f55d683-2ee0-40e6-21c3-3e25acbcfc7b,a4fcbc5e-c52b-2f35-ccfa-d258932df215,5,2026-12-10,833333.33,100000.0,933333.33
d971fb3f-bd7a-881c-2ef8-07ab123aa433,a4fcbc5e-c52b-2f35-ccfa-d258932df215,6,2027-01-10,833333.35,100000.0,933333.35
46d7ad4d-e041-46e6-0878-6a00ff0a29ed,937da97f-3bfb-73e3-affa-e7cfeb6876f1,1,2025-06-21,666666.67,50000.0,716666.67
12410578-803b-4470-bb4d-894c03779f89,937da97f-3bfb-73e3-affa-e7cfeb6876f1,2,2025-07-21,666666.67,50000.0,716666.67
657af2f1-b30c-a371-fc9c-9c7e45098b45,937da97f-3bfb-73e3-affa-e7cfeb6876f1,3,2025-08-21,666666.66,50000.0,716666.66
21033f77-c4c3-8497-490c-49830ce08932,9af6856e-1ad9-bf5c-5948-1e6cba28e56f,1,2026-05-10,416666.67,100000.0,516666.67
6b836475-5543-ccaf-2c38-99adc695dcf3,9af6856e-1ad9-bf5c-5948-1e6cba28e56f,2,2026-06-10,416666.67,100000.0,516666.67
e741a25a-0731-c630-34d0-9ac9d93d522c,9af6856e-1ad9-bf5c-5948-1e6cba28e56f,3,2026-07-10,416666.67,100000.0,516666.67
b323d5b7-5db7-c3c1-3adf-a2ad2cdbee1e,9af6856e-1ad9-bf5c-5948-1e6cba28e56f,4,2026-08-10,416666.67,100000.0,516666.67
5a0841b7-3fa2-a118-ffe7-05a6a32fd182,9af6856e-1ad9-bf5c-5948-1e6cba28e56f,5,2026-09-10,416666.67,100000.0,516666.67
5afcf11b-4a9b-46aa-f9fd-840fe9f84965,9af6856e-1ad9-bf5c-5948-1e6cba28e56f,6,2026-10-10,416666.67,100000.0,516666.67
826cafe1-d4ee-ea54-9b7c-27093b8c5976,9af6856e-1ad9-bf5c-5948-1e6cba28e56f,7,2026-11-10,416666.67,100000.0,516666.67
7b1884e1-dd51-8dee-d504-7c449d393130,9af6856e-1ad9-bf5c-5948-1e6cba28e56f,8,2026-12-10,416666.67,100000.0,516666.67
55d4e975-081e-ccda-3e9e-36f7087ac815,9af6856e-1ad9-bf5c-5948-1e6cba28e56f,9,2027-01-10,416666.67,100000.0,516666.67
6719bcfe-9422-a9f8-0171-67f4d5fb843b,9af6856e-1ad9-bf5c-5948-1e6cba28e56f,10,2027-02-10,416666.67,100000.0,516666.67
7cb1a667-b685-c7d7-1201-5a7dee23aadb,9af6856e-1ad9-bf5c-5948-1e6cba28e56f,11,2027-03-10,416666.67,100000.0,516666.67
1b793525-28bf-3782-7e81-acccb3a3ad46,9af6856e-1ad9-bf5c-5948-1e6cba28e56f,12,2027-04-10,416666.63,100000.0,516666.63
87528ddf-e1d4-d4b3-4d88-4ffea970cb3f,0ff3f12a-3c40-cd4e-adc8-6e13b98b7937,1,2026-06-01,500000.0,7500.0,507500.0
afa16803-03de-d9ec-c6b6-6f67a05ef9a0,f06f61e2-9b44-196e-0a69-9f12f323db8c,1,2026-05-18,500000.0,12500.0,512500.0
1bed75e4-6499-0404-fa69-0dfb862dabb3,6762b5e0-2b1e-9544-0ce8-34f683cf63c2,1,2026-02-27,900000.0,13500.0,913500.0
93e620b4-4312-97a9-cd19-cbeffca660b6,ae222bfe-cce3-0bb9-4ea9-d3f7be74a4c8,1,2025-07-19,1000000.0,35000.0,1035000.0
e1497ae5-28ef-32ff-c695-28a1da8b3320,3755c862-6fb0-cce8-fa6f-ef4ce50bfa78,1,2026-05-25,1000000.0,25000.0,1025000.0
e3f466f3-d026-8766-90f5-e8c3b4e4fc73,de430733-cb22-872c-1256-7842523ff5dd,1,2026-07-28,833333.33,100000.0,933333.33
96b1b5dc-99ad-5994-141d-3d3d1bd0714e,de430733-cb22-872c-1256-7842523ff5dd,2,2026-08-28,833333.33,100000.0,933333.33
5802012f-3547-8fb2-3f6b-a9b9e2eb6f14,de430733-cb22-872c-1256-7842523ff5dd,3,2026-09-28,833333.33,100000.0,933333.33
82406261-331a-89e4-d161-bd20eb154dd1,de430733-cb22-872c-1256-7842523ff5dd,4,2026-10-28,833333.33,100000.0,933333.33
654ed315-2213-d23c-564e-2caef8a528c1,de430733-cb22-872c-1256-7842523ff5dd,5,2026-11-28,833333.33,100000.0,933333.33
15a0c91b-cefd-278e-0fca-fead9578762d,de430733-cb22-872c-1256-7842523ff5dd,6,2026-12-28,833333.35,100000.0,933333.35
c950c145-7fc5-fed6-153d-94a0befd37ee,db16f1e4-8755-3e01-6233-4a8b3f90b5b6,1,2025-07-26,1000000.0,15000.0,1015000.0
11fcda5e-725f-1fa1-b041-70da51f020d9,2ceeaec8-c123-53ae-bf0c-eb784bc89605,1,2025-12-27,2000000.0,30000.0,2030000.0
75488b92-9173-aa7e-3528-254b518152cd,89055d64-3545-02cb-a115-3f91ec672880,1,2025-07-25,666666.67,30000.0,696666.67
a89c4b6a-207f-3532-761d-79dbc6e0b697,89055d64-3545-02cb-a115-3f91ec672880,2,2025-08-25,666666.67,30000.0,696666.67
f17e1285-5d8b-564d-9213-9bb707e6d685,89055d64-3545-02cb-a115-3f91ec672880,3,2025-09-25,666666.66,30000.0,696666.66
3e7a5d1f-8c68-a2bf-dde5-85419bfde25c,edd88024-58c3-fddf-59c5-28706a863c1b,1,2025-02-07,1000000.0,15000.0,1015000.0
77cd4b0b-af79-194a-6340-bb2a437a1ba2,ca01e7d1-a4d9-8dd5-e711-26aeb668f6b8,1,2027-06-27,50000000.0,15000000.0,65000000.0
46163b31-5ba3-ab66-1b2b-8cd0e5216e6b,93708e24-96fe-444d-c75f-95521c42dd49,1,2025-06-24,2000000.0,30000.0,2030000.0
27932099-d500-44cd-3064-08ce022e0ed4,671e332e-893c-a7e0-b869-c90cccbee503,1,2025-09-10,450000.0,6750.0,456750.0
7c62151b-5db1-45b5-0826-d753a4682375,9e2bd964-db44-f88b-ccb6-1a1b64452c13,1,2026-04-09,1500000.0,30000.0,1530000.0
39e9be66-c1d6-4872-b390-9e4d4b068fdb,cc206997-2256-9a84-bb49-331c5fa7ef49,1,2025-11-01,1000000.0,25000.0,1025000.0
af54f155-1b87-3286-f1a1-138d59c5c516,6d134069-205c-eb23-c530-0e3d51746203,1,2025-03-07,1000000.0,25000.0,1025000.0
c0d3333c-4cb2-118a-d98e-f77347fa3174,61ba6cd5-15b5-c636-48b8-1f2642091194,1,2025-11-30,1800000.0,54000.0,1854000.0
66af670b-e440-753a-24ff-b683d4c1cd1e,3d466657-b22c-00ab-4fcf-53c5d45c6706,1,2026-07-20,1000000.0,15000.0,1015000.0
50e7c485-66d8-1c39-452f-60c15328f0ce,ede01e29-f67f-ae51-9ce1-a213bf4ace4c,1,2026-07-09,25000000.0,7500000.0,32500000.0
85f5bb43-ebf8-a608-863e-ab0d81088df4,3d2814ef-4fa9-e165-a447-0325202a293b,1,2025-12-08,8333333.33,500000.0,8833333.33
762bb4a4-ec2f-daaa-0040-0fb1788dbb53,3d2814ef-4fa9-e165-a447-0325202a293b,2,2026-01-08,8333333.33,500000.0,8833333.33
adb34292-43b1-36fc-5845-fdf142b24eff,3d2814ef-4fa9-e165-a447-0325202a293b,3,2026-02-08,8333333.34,500000.0,8833333.34
e0e4950b-f5c4-f6e6-0ff0-eaace209cab0,ae39e2a6-7822-5d8c-612e-fdec3b0c18aa,1,2025-12-24,666666.67,200000.0,866666.67
949e29f9-261b-ea82-1dc6-285395d68016,ae39e2a6-7822-5d8c-612e-fdec3b0c18aa,2,2026-01-24,666666.67,200000.0,866666.67
e878d053-3505-1442-4b22-950e60cf61a8,ae39e2a6-7822-5d8c-612e-fdec3b0c18aa,3,2026-02-24,666666.67,200000.0,866666.67
660f5820-7e9f-2c5f-a2f2-7b965887b8f8,ae39e2a6-7822-5d8c-612e-fdec3b0c18aa,4,2026-03-24,666666.67,200000.0,866666.67
c8717ee9-1544-627b-ec4e-ffa3ff04efb1,ae39e2a6-7822-5d8c-612e-fdec3b0c18aa,5,2026-04-24,666666.67,200000.0,866666.67
737cfaf0-6463-82db-b2df-fea8d23410f5,ae39e2a6-7822-5d8c-612e-fdec3b0c18aa,6,2026-05-24,666666.67,200000.0,866666.67
fec9dab7-f67f-7448-41f3-71d416c497ed,ae39e2a6-7822-5d8c-612e-fdec3b0c18aa,7,2026-06-24,666666.67,200000.0,866666.67
c61c7cb2-7846-198d-6b4d-d2f818c6b51a,ae39e2a6-7822-5d8c-612e-fdec3b0c18aa,8,2026-07-24,666666.67,200000.0,866666.67
8ea61ba0-940a-205e-bed6-386ead65ddc1,ae39e2a6-7822-5d8c-612e-fdec3b0c18aa,9,2026-08-24,666666.67,200000.0,866666.67
1b9d219e-5b1a-8ef9-1ac3-64257fa47119,ae39e2a6-7822-5d8c-612e-fdec3b0c18aa,10,2026-09-24,666666.67,200000.0,866666.67
e914e5d3-452c-719a-d8f7-fe277b1363d7,ae39e2a6-7822-5d8c-612e-fdec3b0c18aa,11,2026-10-24,666666.67,200000.0,866666.67
e5a0b23d-b139-3d9a-2ca8-ffcb5964bc01,ae39e2a6-7822-5d8c-612e-fdec3b0c18aa,12,2026-11-24,666666.63,200000.0,866666.63
fb857b3f-1d41-7599-68a3-9c5b514d1bb0,af74184c-c3ee-e06a-058e-5735ac16fca1,1,2025-04-21,1000000.0,120000.0,1120000.0
d3cdd80c-5b13-72b9-a089-8154072e40a1,af74184c-c3ee-e06a-058e-5735ac16fca1,2,2025-05-21,1000000.0,120000.0,1120000.0
6bcba677-3ae9-fdb4-c5d2-475754432687,af74184c-c3ee-e06a-058e-5735ac16fca1,3,2025-06-21,1000000.0,120000.0,1120000.0
eda2b3e0-7d6d-67e4-444f-67844b491b94,af74184c-c3ee-e06a-058e-5735ac16fca1,4,2025-07-21,1000000.0,120000.0,1120000.0
2225dcf4-715d-6b49-f5a6-8f6c33b07f51,af74184c-c3ee-e06a-058e-5735ac16fca1,5,2025-08-21,1000000.0,120000.0,1120000.0
1a0d8352-a071-7e23-ffb9-287e1afd7d61,af74184c-c3ee-e06a-058e-5735ac16fca1,6,2025-09-21,1000000.0,120000.0,1120000.0
42388ae8-a051-6058-8de6-9973049527aa,8225d52e-f7b6-2365-ec0e-b9953c9b9db0,1,2025-04-13,1500000.0,30000.0,1530000.0
3a9ef3ad-afc4-bc85-4194-2daaa595da05,4057c5f9-ab5b-3c9f-6d09-879b419c6043,1,2026-04-29,1000000.0,25000.0,1025000.0
7f53c677-3206-02d8-e528-2a1fc680ba71,0430a7c6-2b9c-1f09-e5b5-323d9ba8aad2,1,2025-07-14,600000.0,18000.0,618000.0
a569e54a-48fc-83ea-199a-39cfcb061a3d,53517e3e-b5a2-2aa1-323b-22b833baced1,1,2025-12-17,2666666.67,160000.0,2826666.67
c41a8026-d44e-6336-a167-4d435537df50,53517e3e-b5a2-2aa1-323b-22b833baced1,2,2026-01-17,2666666.67,160000.0,2826666.67
6eee7d5a-bea0-e32d-e199-d53f34675327,53517e3e-b5a2-2aa1-323b-22b833baced1,3,2026-02-17,2666666.66,160000.0,2826666.66
6ec717ee-6f5b-1130-0373-80c5f3cc886f,0ee5fa8e-69cd-c2a5-7e37-f879d41b5eb4,1,2026-03-04,1500000.0,30000.0,1530000.0
a933700a-74c3-42e7-4dd4-a75ee77ca049,525a1ce6-62db-181f-c27c-da97f46ad925,1,2025-10-19,2000000.0,30000.0,2030000.0
9a77c45f-391a-608a-63b5-b4fd5b809c41,447fcdb3-62b7-1845-5683-93e3c86e447d,1,2026-06-13,1350000.0,27000.0,1377000.0
a3bcd19c-a151-0fd6-b6a2-f69815d4d0b0,5cdfc415-08db-1a74-a54a-2c08442fc540,1,2025-04-04,166666.67,50000.0,216666.67
d3245114-c260-ccd3-9d16-5b0d44903bed,5cdfc415-08db-1a74-a54a-2c08442fc540,2,2025-05-04,166666.67,50000.0,216666.67
4762262a-1fe8-0ca4-7728-d5e60fc3e1ba,5cdfc415-08db-1a74-a54a-2c08442fc540,3,2025-06-04,166666.67,50000.0,216666.67
19be352c-ff82-652f-1fed-c5a6a05b64e3,5cdfc415-08db-1a74-a54a-2c08442fc540,4,2025-07-04,166666.67,50000.0,216666.67
42d23a52-f4b5-c4a6-f7b4-1a569ced26ff,5cdfc415-08db-1a74-a54a-2c08442fc540,5,2025-08-04,166666.67,50000.0,216666.67
4f977392-5d53-1e86-0670-6050ac9de65c,5cdfc415-08db-1a74-a54a-2c08442fc540,6,2025-09-04,166666.67,50000.0,216666.67
5c7ce4ce-1275-2e50-49b9-44a40a52b07f,5cdfc415-08db-1a74-a54a-2c08442fc540,7,2025-10-04,166666.67,50000.0,216666.67
3f5bf531-bf71-692d-52f3-16c5c8608eab,5cdfc415-08db-1a74-a54a-2c08442fc540,8,2025-11-04,166666.67,50000.0,216666.67
a7f897f1-ca67-d297-7d7d-f19af6234c9a,5cdfc415-08db-1a74-a54a-2c08442fc540,9,2025-12-04,166666.67,50000.0,216666.67
46871b17-732e-61e0-8868-c18c7a01fa3a,5cdfc415-08db-1a74-a54a-2c08442fc540,10,2026-01-04,166666.67,50000.0,216666.67
35bea603-56ab-e3b2-a61d-809d6b851261,5cdfc415-08db-1a74-a54a-2c08442fc540,11,2026-02-04,166666.67,50000.0,216666.67
5dc652e8-604a-a8a4-3382-88fd71fc6669,5cdfc415-08db-1a74-a54a-2c08442fc540,12,2026-03-04,166666.63,50000.0,216666.63
f7a72fe4-8222-f17f-64c0-45b769cd4dff,2da7a143-7ebd-3f19-e2f4-05b7150e8cc0,1,2026-04-19,20000000.0,7200000.0,27200000.0
2261eff2-d1a6-5147-2183-3d0489a54284,724840aa-b9e9-15c7-36f9-f4c19aa6f28b,1,2026-05-03,750000.0,18750.0,768750.0
c9929bfa-d036-3859-30f7-2a8b94cc07ee,48f2d940-d5e9-400e-6007-b755d1b44ba2,1,2026-05-19,50000000.0,21000000.0,71000000.0
7bf383db-254c-d6d5-c3b1-ea758bdb76dc,89e9cc6c-aa3c-48af-fb33-02ed60ecda95,1,2026-06-17,4166666.67,375000.0,4541666.67
2719a2db-50e8-95e2-fe3b-a32f1d498bd0,89e9cc6c-aa3c-48af-fb33-02ed60ecda95,2,2026-07-17,4166666.67,375000.0,4541666.67
6da3f9b1-d81e-f81d-458f-225cebffee9a,89e9cc6c-aa3c-48af-fb33-02ed60ecda95,3,2026-08-17,4166666.67,375000.0,4541666.67
bf7986c8-47e8-f198-fedd-c3847535d5d3,89e9cc6c-aa3c-48af-fb33-02ed60ecda95,4,2026-09-17,4166666.67,375000.0,4541666.67
24e57191-fa53-7388-f16d-db2f47ea4a46,89e9cc6c-aa3c-48af-fb33-02ed60ecda95,5,2026-10-17,4166666.67,375000.0,4541666.67
840823f9-1a03-6fc4-37cc-3730831db49d,89e9cc6c-aa3c-48af-fb33-02ed60ecda95,6,2026-11-17,4166666.65,375000.0,4541666.65
d7fab5e8-0352-b74b-e5db-e4d2193ffb70,24f30a87-d0d3-6943-8efa-d613111c26d3,1,2026-06-10,1000000.0,25000.0,1025000.0
3d37918f-60fa-88c2-f1c4-1c0974193577,76dcadb2-ec14-e0c2-5ad3-7fa4029b680d,1,2025-10-15,500000.0,10000.0,510000.0
06735ed8-69b3-7add-594f-1c93638c41cf,744b6ede-b538-2451-0664-aa1201269d7b,1,2025-12-17,1000000.0,25000.0,1025000.0
ccb7ec22-23fc-1006-689b-650f4da885ac,72b0b877-ae4b-b39f-9226-f5039ee362b1,1,2025-08-25,2000000.0,40000.0,2040000.0
bee0f8d2-eafb-e698-a9cf-ed7232ead41a,7f607194-9725-b519-7e59-85baee664b37,1,2026-02-18,10000000.0,200000.0,10200000.0
ed2ee4de-9996-ed27-1751-c2f2371bc261,c498e426-1601-f7a4-d732-1baa725a8a60,1,2026-01-21,1000000.0,30000.0,1030000.0
