id,loan_id,lender_account_id,nominal,fund_ratio,status,created_at,updated_at
3c97e5da-7e21-18a2-a437-e82bb2892b72,6c52822b-6e07-cd2b-938c-ff72e514dd60,34ef1ccd-d38b-838c-fd81-78a1cc4775c1,990000.0,0.66,closed,2026-06-10T00:31:06Z,2026-06-10T18:20:17Z
0cba8a5d-769c-aa67-f705-bd84d7f8d62b,6c52822b-6e07-cd2b-938c-ff72e514dd60,2cae1100-0c80-fd16-8579-9d61c4d87b1e,510000.0,0.34,closed,2026-06-10T11:02:05Z,2026-06-10T22:29:18Z
ea7cecf9-9f88-2819-fcc2-4c08d2e4cb4c,1a9bdba0-ffe1-4332-a355-6507622297f6,393dc164-d14e-bab5-494d-08e95ff6040c,22500.0,0.09,closed,2025-11-30T15:19:32Z,2025-11-30T00:51:39Z
74905621-c29e-e697-a3d0-4ef8a60f3183,1a9bdba0-ffe1-4332-a355-6507622297f6,c060a112-d794-6244-5618-a39e947782c6,147500.0,0.59,closed,2025-11-30T15:21:59Z,2025-11-30T21:05:36Z
3a6bf2dd-0d85-7d24-a62e-9d7ba49a08f7,1a9bdba0-ffe1-4332-a355-6507622297f6,258df6d0-c4e9-3633-1d88-1810c15dfbed,27500.0,0.11,closed,2025-11-30T03:22:42Z,2025-11-30T23:03:43Z
b95764d5-ccd0-7457-4c75-8f442a4d97d6,1a9bdba0-ffe1-4332-a355-6507622297f6,eeaa3d41-677e-dd48-6721-7c7de401203a,52500.0,0.21,closed,2025-11-30T08:00:40Z,2025-11-30T16:14:27Z
7560d213-145f-943f-b9ef-dde6e891b95a,e9813c5f-88dd-f469-71f1-a2f236db46f9,396d8df1-6ea3-05d9-3964-b226e445d185,10000000.0,1.0,active,2026-07-24T10:30:19Z,2026-07-24T13:04:49Z
6bf80545-6365-1a63-4e07-b835ddc2c614,515d1786-b816-9654-428c-76ff3e53da88,e891659a-a241-1969-f96b-2440bf25700b,2000000.0,1.0,closed,2025-07-28T23:20:24Z,2025-07-28T05:53:58Z
3309e71d-83fc-37ba-2144-17099bf4c6f4,ce25ec41-8261-e63e-b35b-ff5322502223,d3b121f0-1746-edc7-78a1-a2bbf278b89d,2175000.0,0.87,closed,2025-03-09T02:33:40Z,2025-03-09T13:20:32Z
9ac7ac2b-d5d6-2b33-7f76-328edf972287,ce25ec41-8261-e63e-b35b-ff5322502223,0253e03d-3031-4cfd-a104-256335fe5280,325000.0,0.13,closed,2025-03-09T23:59:12Z,2025-03-09T12:15:42Z
72854d45-d3ce-c085-ab8f-0cc4e1551eac,bd9a677f-7d5a-189f-83fb-60097197baf2,03b188cb-0e2f-76cc-3e65-105125a81b18,1000000.0,1.0,closed,2026-02-20T08:11:00Z,2026-02-20T18:03:54Z
e421b460-4729-4098-a546-89aa64fb2b75,5795f4cc-a98d-a42f-e19e-bbfa2381d776,735c05fb-965e-7232-1dcb-c80ce7e7fdfc,5000000.0,1.0,active,2026-03-19T11:45:08Z,2026-03-19T11:22:58Z
147ee1da-77ef-e554-53f1-d9982387931b,ad755c73-6d06-139c-526c-0206330caeb6,338cefb5-4559-85cb-9536-92246ec971e2,20000000.0,0.4,closed,2025-09-06T09:50:14Z,2025-09-06T15:22:34Z
23e1b027-4bf1-f431-9a5d-637c2e15af6f,ad755c73-6d06-139c-526c-0206330caeb6,d5ad07d2-1a91-c891-6a39-e46e1b009e60,30000000.0,0.6,closed,2025-09-06T08:46:25Z,2025-09-06T12:07:07Z
e1526221-811a-f6f2-9150-489c04ecc5d6,2bb9f1ee-7b3d-a428-73d2-eaf642b6016c,2cae1100-0c80-fd16-8579-9d61c4d87b1e,25000000.0,1.0,active,2025-03-03T03:15:42Z,2025-03-03T02:17:15Z
e7f9d037-de04-da02-c5b3-091903243fa7,70944982-b479-2c47-fb5f-b74823761d96,f2db32a0-0bb6-6a5c-9802-62bf101aab6e,615000.0,0.82,closed,2025-07-22T11:06:50Z,2025-07-22T10:46:07Z
6ec1d97f-6516-26f5-89eb-151951c1668c,70944982-b479-2c47-fb5f-b74823761d96,a341033d-8d69-1b43-0a8d-c33b6f4829ee,135000.0,0.18,closed,2025-07-22T19:55:44Z,2025-07-22T09:00:03Z
60ff37f1-3299-8c6c-91f0-ce077f9ac60c,2010194f-6681-7fee-6dc5-cb3c482a8584,9fdbc05b-f83d-d842-82b5-af2e761b2aa8,2500000.0,1.0,closed,2026-01-21T14:37:37Z,2026-01-21T15:16:37Z
a44a2cc2-c91e-1d47-caa9-763de9b0b608,53bc771c-5c61-4397-387a-fa87dc8f07f5,6c798656-d455-db73-f9b0-d009e29e3a6d,3000000.0,1.0,active,2026-07-09T22:57:50Z,2026-07-09T13:29:32Z
73d19966-6998-35bd-753d-90b5e6c7b1f2,2a8dbf33-d153-bd07-c2d4-c37ef67effd9,62190b56-fca4-bed7-afb7-e2ddb93c2a11,600000.0,0.8,closed,2025-10-18T19:10:11Z,2025-10-18T04:14:31Z
6fd5c5a9-acb1-33e3-47a0-7c21a7b71f25,2a8dbf33-d153-bd07-c2d4-c37ef67effd9,f15ee274-5de1-9169-4ded-c3e333890022,45000.0,0.06,closed,2025-10-18T10:52:09Z,2025-10-18T16:28:57Z
aaf45901-656e-6924-36ab-23aa26b7eb43,2a8dbf33-d153-bd07-c2d4-c37ef67effd9,c7ea559f-3e47-235f-30e1-113a025c98e7,45000.0,0.06,closed,2025-10-18T04:46:02Z,2025-10-18T17:14:02Z
dfabbe1c-c8b3-a13a-a092-e3d78fd981ab,2a8dbf33-d153-bd07-c2d4-c37ef67effd9,9ccb71bb-496f-0461-d577-9c4d626bd7a3,60000.0,0.08,closed,2025-10-18T12:34:18Z,2025-10-18T07:27:54Z
93b4a50f-78c6-8101-ca3d-9208be4a51b2,c114b8a3-8af8-7744-652a-de8ccfac1d66,0253e03d-3031-4cfd-a104-256335fe5280,18000000.0,0.36,closed,2025-01-22T21:09:44Z,2025-01-22T06:31:24Z
9c0d932e-1f17-c9cf-f4bc-cb6b4db246b7,c114b8a3-8af8-7744-652a-de8ccfac1d66,7eb0bdcd-281d-5ac0-23f0-8d355a6beef5,18000000.0,0.36,closed,2025-01-22T05:48:57Z,2025-01-22T04:17:44Z
28f2ddf4-12ab-89ed-6f19-350865ac8b42,c114b8a3-8af8-7744-652a-de8ccfac1d66,84035c53-1e48-0957-524d-b451052a7b60,14000000.0,0.28,closed,2025-01-22T06:45:25Z,2025-01-22T06:29:04Z
d9c99af5-ebbf-1f1a-91b0-c06579fe26ba,10205318-f11e-232c-14a8-721832816c55,396d8df1-6ea3-05d9-3964-b226e445d185,50000000.0,1.0,active,2025-10-31T16:34:40Z,2025-10-31T20:22:41Z
95ec6d4a-e6ca-7abb-06ba-142589353f75,8726f20a-9bc6-b456-f05b-7a7c9c256ec2,a632394a-ad9d-4392-61f1-f98aebd5366d,675000.0,0.27,active,2026-03-24T05:16:27Z,2026-03-24T02:35:56Z
6a154ff4-7b5f-82ac-8f88-e043aa836322,8726f20a-9bc6-b456-f05b-7a7c9c256ec2,03b188cb-0e2f-76cc-3e65-105125a81b18,1825000.0,0.73,active,2026-03-24T20:55:29Z,2026-03-24T06:19:56Z
a771033f-ff11-01cc-66ec-d0b4eb620c33,d782e35e-e8f8-7012-987a-6200725c7d73,fba26db6-57e3-6ecf-c45c-a20044e2721f,25000000.0,1.0,closed,2025-07-18T09:13:09Z,2025-07-18T06:41:40Z
8efc8b2c-bb8a-a1b4-3dfb-dc911e871f72,0d6af446-e15c-7c1b-38bf-92397aa60f30,ba166c5c-caa5-2d42-ef20-0cfcd93d5237,3000000.0,0.6,active,2025-12-14T07:10:35Z,2025-12-14T12:51:17Z
6407744f-3318-0002-9b3d-84e553e8ee49,0d6af446-e15c-7c1b-38bf-92397aa60f30,ac7ae6fd-34bb-053f-aaf4-acc3bbe09f7c,2000000.0,0.4,active,2025-12-14T18:39:43Z,2025-12-14T00:05:59Z
d7690137-e87c-bb20-164a-3d84bd7bb365,04c94284-b256-3733-11c9-54b56ee25eca,968a3936-b9c7-ef5f-a1f1-7ffac470773e,200000.0,0.08,closed,2026-03-29T15:54:02Z,2026-03-29T09:34:21Z
7cdb0eda-167d-c34c-01a7-02bb2d2cb32a,04c94284-b256-3733-11c9-54b56ee25eca,34fc6efb-cfab-9ebf-c628-f1b623474fd3,500000.0,0.2,closed,2026-03-29T11:39:45Z,2026-03-29T05:26:04Z
8d4ce243-5ecf-01fe-8ef2-ba529cbe0751,04c94284-b256-3733-11c9-54b56ee25eca,2cae1100-0c80-fd16-8579-9d61c4d87b1e,1800000.0,0.72,closed,2026-03-29T12:51:47Z,2026-03-29T11:38:30Z
5f5805ff-41ad-0cbb-d354-35dc46326197,9913f633-10f5-3534-78e8-7019d3e6947d,a632394a-ad9d-4392-61f1-f98aebd5366d,423000.0,0.47,closed,2025-09-19T06:29:27Z,2025-09-19T00:30:18Z
8d30ea84-e227-0eb7-e4fe-df4c76c61ba5,9913f633-10f5-3534-78e8-7019d3e6947d,03b188cb-0e2f-76cc-3e65-105125a81b18,54000.0,0.06,closed,2025-09-19T20:13:35Z,2025-09-19T02:29:29Z
d399c532-4a4a-d3e6-720d-8fdc8197efbe,9913f633-10f5-3534-78e8-7019d3e6947d,f15ee274-5de1-9169-4ded-c3e333890022,423000.0,0.47,closed,2025-09-19T17:53:05Z,2025-09-19T05:11:21Z
db771370-9a54-e72a-1487-911ea6b8401a,4831fc45-0506-802c-2fcf-9f1a85705ec0,d98f6247-7f7d-56b0-1d8a-1bea7ab44331,17000000.0,0.34,closed,2025-08-01T20:53:01Z,2025-08-01T12:27:15Z
104f7944-2ea2-82d9-6fde-70a1f2e42fb3,4831fc45-0506-802c-2fcf-9f1a85705ec0,d6a5ce23-7a4f-9357-27ad-2860dbeb787a,33000000.0,0.66,closed,2025-08-01T03:33:58Z,2025-08-01T02:32:09Z
d5aef6fe-c6bd-c7d4-31cf-ceae2ffaf70e,2ccbc56d-6937-e097-37aa-94daa13ca63e,974a1460-d12c-e0f9-fb24-0dc7ecac31d3,3750000.0,1.0,closed,2026-01-17T07:38:15Z,2026-01-17T22:28:28Z
52814239-010f-8694-d8f4-00d15c563129,3777348d-2cd8-4b28-9471-34d560847dfa,bd914b51-617d-41f1-0c84-949b47bcba26,1000000.0,1.0,active,2026-03-03T02:51:55Z,2026-03-03T17:21:51Z
c2a09ee2-b559-3bf4-8e2f-ed143983f4bc,e2e596e1-d343-137a-7909-f60d5091f248,44d95abd-1311-49b2-2f01-5d847c61cf8b,9750000.0,0.39,active,2025-09-24T03:47:41Z,2025-09-24T06:56:09Z
7715cdec-5303-9a0e-2491-730aa66440a3,e2e596e1-d343-137a-7909-f60d5091f248,f15ee274-5de1-9169-4ded-c3e333890022,15250000.0,0.61,active,2025-09-24T22:37:08Z,2025-09-24T22:21:45Z
0258c3be-1014-ec38-b2bc-c055e8e88197,f20ab944-3bc9-3dd8-3927-7c3ce2645cfc,f2db32a0-0bb6-6a5c-9802-62bf101aab6e,10000000.0,1.0,closed,2026-06-04T14:53:24Z,2026-06-04T14:14:40Z
f6b2caa2-50bd-491c-1b17-c515a1012098,5a145472-ba26-6383-510a-7470a1d38000,3a75d36b-1539-aa8b-5a81-914191e03b7a,37500.0,0.1,closed,2025-02-18T04:14:06Z,2025-02-18T22:06:36Z
1c72fc9d-1e97-9c4c-01d9-843a2f330ee3,5a145472-ba26-6383-510a-7470a1d38000,374e3334-a734-fece-a0b8-7a4d3daa3da2,303750.0,0.81,closed,2025-02-18T02:00:58Z,2025-02-18T16:42:59Z
d19a073e-ae7b-7777-1888-7598dc4d8eb1,5a145472-ba26-6383-510a-7470a1d38000,a341033d-8d69-1b43-0a8d-c33b6f4829ee,33750.0,0.09,closed,2025-02-18T14:58:07Z,2025-02-18T20:24:56Z
de54a540-b7b7-2c95-339a-3b8da488279e,97fa13f2-3e5f-3d3a-93e6-7289fbc8cde9,c060a112-d794-6244-5618-a39e947782c6,500000.0,1.0,closed,2026-02-03T23:59:50Z,2026-02-03T01:22:50Z
eae4d967-1851-3d7a-5f89-d02c3522bbf1,ed5271f2-68a2-e324-6be6-07d802f858ae,735c05fb-965e-7232-1dcb-c80ce7e7fdfc,5000000.0,0.5,closed,2025-12-14T10:40:51Z,2025-12-14T01:02:23Z
bd0ec5d9-e1b4-a407-d05f-4542d354d106,ed5271f2-68a2-e324-6be6-07d802f858ae,00fb3966-d6ed-a1b4-9ef7-6347b2eb9319,1300000.0,0.13,closed,2025-12-14T09:56:26Z,2025-12-14T16:47:57Z
5ac3192f-aeab-d73c-89a6-8a9a26db4268,ed5271f2-68a2-e324-6be6-07d802f858ae,ac7ae6fd-34bb-053f-aaf4-acc3bbe09f7c,3700000.0,0.37,closed,2025-12-14T22:03:48Z,2025-12-14T10:56:54Z
30b04cfd-6fa9-54a4-e9c1-29667304ee0a,2580db51-074d-8b16-0d07-976b3bb016f5,3a75d36b-1539-aa8b-5a81-914191e03b7a,7200000.0,0.72,active,2026-01-15T13:54:07Z,2026-01-15T11:26:12Z
36799039-e17b-427b-2a6a-0eab0114165d,2580db51-074d-8b16-0d07-976b3bb016f5,974a1460-d12c-e0f9-fb24-0dc7ecac31d3,2800000.0,0.28,active,2026-01-15T06:35:41Z,2026-01-15T15:26:56Z
daabffee-e05a-b39c-98a1-43f22b226ac4,7a9d5646-6cc0-7f06-5672-60255a8ece33,d6efe797-ffed-99e7-c270-c7ca421d9118,1500000.0,1.0,active,2026-06-29T17:19:10Z,2026-06-29T08:01:03Z
6cd517a8-1d17-f848-693a-22a0f129e890,bd6e0c36-5431-d1d9-4c9f-26d0ce9f869a,9ccb71bb-496f-0461-d577-9c4d626bd7a3,900000.0,0.18,closed,2025-09-17T23:18:41Z,2025-09-17T00:43:26Z
f2dff64a-faec-7182-af85-3f905c0c4353,bd6e0c36-5431-d1d9-4c9f-26d0ce9f869a,69d1eade-07c1-9cef-9d41-2a4bbbb7d2a4,2150000.0,0.43,closed,2025-09-17T05:55:49Z,2025-09-17T05:52:16Z
42e6044a-62fd-cdf9-b911-82a516dea5b1,bd6e0c36-5431-d1d9-4c9f-26d0ce9f869a,372c1aba-ef22-be6e-3b74-42ac0f22af6e,1950000.0,0.39,closed,2025-09-17T20:06:53Z,2025-09-17T04:58:01Z
5479fc43-8a56-bf91-9518-a24d40a53a64,d88cf545-d25c-0462-eba3-dc4dff241720,f2db32a0-0bb6-6a5c-9802-62bf101aab6e,1000000.0,1.0,closed,2025-05-28T03:36:04Z,2025-05-28T01:45:37Z
d1da0ee1-d05d-a75a-6ff3-572d949b3996,6e09b5be-5e0c-5768-9b13-480475a8db5b,ac7ae6fd-34bb-053f-aaf4-acc3bbe09f7c,500000.0,1.0,closed,2025-03-22T07:43:40Z,2025-03-22T07:35:25Z
fbceeca4-e4fe-7fc7-fe36-0a748a749fa7,5b56f362-51f0-d213-7326-7ce70367d8f1,d43ba268-7b2e-2162-3bb7-decda8a37b1e,1000000.0,1.0,closed,2026-02-22T22:57:20Z,2026-02-22T23:44:37Z
7ad79e68-4e57-6a28-5c19-da552c1b0471,d2fdd67b-7474-9456-4f4b-7eb48fbcb9f4,fba26db6-57e3-6ecf-c45c-a20044e2721f,490000.0,0.49,closed,2025-05-28T21:02:49Z,2025-05-28T07:18:23Z
9c8980a9-bc53-f32c-7909-71adb57989d1,d2fdd67b-7474-9456-4f4b-7eb48fbcb9f4,735c05fb-965e-7232-1dcb-c80ce7e7fdfc,510000.0,0.51,closed,2025-05-28T13:38:10Z,2025-05-28T03:12:48Z
59573535-fc3d-15c2-526d-e893bf6941a3,a1e319e9-50a1-9c55-f6a6-74ae49533624,974a1460-d12c-e0f9-fb24-0dc7ecac31d3,1000000.0,1.0,closed,2025-12-17T22:33:36Z,2025-12-17T21:31:49Z
07241c9b-0856-163c-0211-f706ee9d19de,8874ec74-3b5a-bb6e-caac-474a6bd11ec3,e891659a-a241-1969-f96b-2440bf25700b,945000.0,0.84,closed,2026-05-20T21:13:47Z,2026-05-20T13:45:33Z
fa4cee5c-aa0f-c774-2c35-3961176080d0,8874ec74-3b5a-bb6e-caac-474a6bd11ec3,9fdbc05b-f83d-d842-82b5-af2e761b2aa8,180000.0,0.16,closed,2026-05-20T08:56:02Z,2026-05-20T22:52:40Z
5b082bbb-6a11-3d71-13f3-75f946aad390,2fa9013f-9528-b24f-49cb-d87a346d833e,ac7ae6fd-34bb-053f-aaf4-acc3bbe09f7c,1000000.0,1.0,closed,2025-03-26T16:21:11Z,2025-03-26T10:22:55Z
e2172901-56a4-0c2f-203f-d5aa36ddf2ff,a0d40730-f0a3-9f73-9672-6f389630afad,393dc164-d14e-bab5-494d-08e95ff6040c,11000000.0,0.44,closed,2025-08-19T04:37:32Z,2025-08-19T02:09:38Z
a7f2364a-e6a2-9ee2-e7bf-46e20afed798,a0d40730-f0a3-9f73-9672-6f389630afad,ac7ae6fd-34bb-053f-aaf4-acc3bbe09f7c,1000000.0,0.04,closed,2025-08-19T04:03:23Z,2025-08-19T06:21:23Z
e961d98b-200c-59b6-b021-a9e6b1e1899a,a0d40730-f0a3-9f73-9672-6f389630afad,c4e4e575-195e-a4d3-8922-4217be26e7c6,13000000.0,0.52,closed,2025-08-19T18:38:22Z,2025-08-19T15:14:27Z
cab0c22b-6884-4019-b202-44d87455dee1,6368e97f-931b-79b8-284a-273f05cf23d0,393dc164-d14e-bab5-494d-08e95ff6040c,7500000.0,1.0,closed,2025-04-26T07:13:45Z,2025-04-26T17:45:51Z
d292816c-bf18-f720-1775-7b4d6768c59c,2cc29eeb-71c5-e25c-1c2c-394f251c69fc,374e3334-a734-fece-a0b8-7a4d3daa3da2,432000.0,0.36,closed,2025-02-06T06:42:13Z,2025-02-06T00:23:18Z
a3319385-45b1-a7a8-d953-d4ff062f5ae0,2cc29eeb-71c5-e25c-1c2c-394f251c69fc,77044e39-4e56-1e71-0143-0b8849d36c31,768000.0,0.64,closed,2025-02-06T18:37:20Z,2025-02-06T06:50:03Z
137913f0-6f8c-6f5c-a6f2-ae17a8e79cdb,d45cef8f-3b77-476a-7806-dffc3a44b8f4,34ef1ccd-d38b-838c-fd81-78a1cc4775c1,3200000.0,0.32,active,2026-04-03T16:42:03Z,2026-04-03T04:40:02Z
5a2d89ce-9cfd-1cba-5b98-8eda380a0911,d45cef8f-3b77-476a-7806-dffc3a44b8f4,e4732d6f-c6f8-c343-9a06-fb71325193bc,2300000.0,0.23,active,2026-04-03T10:01:38Z,2026-04-03T01:17:13Z
78710f29-0f33-fcc1-ba17-161a63962b85,d45cef8f-3b77-476a-7806-dffc3a44b8f4,253978b2-6ed2-6fca-d7be-86ef9cc24a68,400000.0,0.04,active,2026-04-03T22:47:53Z,2026-04-03T19:01:50Z
5c5e1b3e-9364-992f-0161-cd2dc7b94b0a,d45cef8f-3b77-476a-7806-dffc3a44b8f4,d98f6247-7f7d-56b0-1d8a-1bea7ab44331,4100000.0,0.41,active,2026-04-03T15:25:41Z,2026-04-03T22:37:02Z
32e8f41e-24b3-f626-2568-dc2740464a0b,d9dede5d-d565-b8de-f46e-afadbdf948d9,f15ee274-5de1-9169-4ded-c3e333890022,480000.0,0.48,closed,2025-04-30T14:32:24Z,2025-04-30T21:45:21Z
c5f72da3-050f-20f2-046d-fbce2dbecc32,d9dede5d-d565-b8de-f46e-afadbdf948d9,fba26db6-57e3-6ecf-c45c-a20044e2721f,90000.0,0.09,closed,2025-04-30T23:46:45Z,2025-04-30T23:21:07Z
16ee537d-b13f-9a4a-dd1e-50dd99d6ac74,d9dede5d-d565-b8de-f46e-afadbdf948d9,40775ca4-0a08-d217-2617-a0c24694e10d,240000.0,0.24,closed,2025-04-30T16:33:29Z,2025-04-30T05:08:33Z
57119836-b80a-9127-1d23-bcca752e89c5,d9dede5d-d565-b8de-f46e-afadbdf948d9,6843befe-0f4c-4a7c-991a-3225a17946c5,190000.0,0.19,closed,2025-04-30T13:18:01Z,2025-04-30T11:18:21Z
02a07388-2770-b556-777c-6f7cbec28991,ba86db27-d6fa-688f-bf1b-35cd220fcce0,0253e03d-3031-4cfd-a104-256335fe5280,360000.0,0.24,active,2025-07-28T17:19:33Z,2025-07-28T18:29:36Z
54a9343a-b710-c18a-b378-0b343fa235fd,ba86db27-d6fa-688f-bf1b-35cd220fcce0,63d75a17-d7bd-fae4-139b-2cae84fb84f8,1020000.0,0.68,active,2025-07-28T07:28:41Z,2025-07-28T06:31:04Z
db87e48e-94e4-bd59-2d93-06f033d000c8,ba86db27-d6fa-688f-bf1b-35cd220fcce0,44d95abd-1311-49b2-2f01-5d847c61cf8b,120000.0,0.08,active,2025-07-28T14:46:22Z,2025-07-28T15:49:51Z
1d572d96-2cf6-c9b6-5a51-2a4aded60cff,557ee8b6-2a6d-97ce-a78f-c71a7a645552,44d95abd-1311-49b2-2f01-5d847c61cf8b,3975000.0,0.53,active,2026-06-21T16:13:09Z,2026-06-21T03:24:11Z
af13aaf2-eacc-1c59-57d4-220a4611b008,557ee8b6-2a6d-97ce-a78f-c71a7a645552,69d1eade-07c1-9cef-9d41-2a4bbbb7d2a4,3525000.0,0.47,active,2026-06-21T06:15:19Z,2026-06-21T04:20:14Z
d417fe17-a83d-c1dd-5d2c-99c596e9e7dc,25fe56e2-6f3c-9da3-1d1b-89fb655522c0,f15ee274-5de1-9169-4ded-c3e333890022,2000000.0,1.0,closed,2025-03-20T15:13:13Z,2025-03-20T06:46:23Z
fe9da154-59c3-337a-7262-f6de1851be5d,9d77190c-06dd-920c-7693-33c6035f3064,a341033d-8d69-1b43-0a8d-c33b6f4829ee,712500.0,0.19,closed,2025-09-09T09:12:56Z,2025-09-09T19:54:27Z
fa252b6b-0e45-a050-9ff3-2cb8fe4206b0,9d77190c-06dd-920c-7693-33c6035f3064,f514cb3c-37bd-fdd4-f9ec-8cb35c265d31,3037500.0,0.81,closed,2025-09-09T12:31:38Z,2025-09-09T15:08:51Z
3fccaa34-9c08-9895-f7c0-dba2c7e1f097,e47f98d2-e499-51d8-a6a7-47c28fb457a3,3a75d36b-1539-aa8b-5a81-914191e03b7a,101250.0,0.27,closed,2025-05-17T15:35:27Z,2025-05-17T22:36:30Z
4b03f2b2-025f-4cca-ae70-d503a083e017,e47f98d2-e499-51d8-a6a7-47c28fb457a3,69d1eade-07c1-9cef-9d41-2a4bbbb7d2a4,273750.0,0.73,closed,2025-05-17T23:00:59Z,2025-05-17T23:09:54Z
e1fa595e-64bc-1de8-2905-214e8e089c9f,bad22cde-03ac-ef29-ae73-abe148a0249b,9fdbc05b-f83d-d842-82b5-af2e761b2aa8,860000.0,0.86,closed,2026-01-01T18:28:07Z,2026-01-01T03:24:53Z
79d1feed-221c-2da4-6e4c-857aca8b4b2a,bad22cde-03ac-ef29-ae73-abe148a0249b,393dc164-d14e-bab5-494d-08e95ff6040c,140000.0,0.14,closed,2026-01-01T03:20:38Z,2026-01-01T21:39:57Z
3eb82cce-1bc4-c214-f7fe-0adcc9f84076,8d4ba57c-9a0a-15e1-5d68-d5521a7e663a,c060a112-d794-6244-5618-a39e947782c6,500000.0,0.05,active,2025-10-16T03:02:51Z,2025-10-16T00:20:49Z
22859b24-8b52-04b5-af72-e564e2d5f777,8d4ba57c-9a0a-15e1-5d68-d5521a7e663a,3d97d879-ea39-b6b5-d5ca-314608b0dde5,9500000.0,0.95,active,2025-10-16T21:49:36Z,2025-10-16T18:47:35Z
923fbf45-a129-fa74-ef51-5936a1219815,0a2c7a7d-3af2-5da6-8b5b-0eeacb41ddd8,3a75d36b-1539-aa8b-5a81-914191e03b7a,1125000.0,0.45,active,2026-07-19T10:07:45Z,2026-07-19T09:01:37Z
472878ca-aebd-ce3a-517f-413996d19ebd,0a2c7a7d-3af2-5da6-8b5b-0eeacb41ddd8,b7a85a9a-2177-338c-d5ee-c953f02dc1ee,1000000.0,0.4,active,2026-07-19T21:45:08Z,2026-07-19T12:14:06Z
552f90ca-288b-4725-c439-46bb7c3dec5a,0a2c7a7d-3af2-5da6-8b5b-0eeacb41ddd8,f2db32a0-0bb6-6a5c-9802-62bf101aab6e,75000.0,0.03,active,2026-07-19T13:48:03Z,2026-07-19T20:35:49Z
fd1fa542-2de6-7cf9-00e0-19dfcf9ec6fc,0a2c7a7d-3af2-5da6-8b5b-0eeacb41ddd8,a632394a-ad9d-4392-61f1-f98aebd5366d,300000.0,0.12,active,2026-07-19T01:27:24Z,2026-07-19T11:03:22Z
2baa1dd4-a039-7e40-4b6d-8e715e12d456,a3e16596-b937-e57c-da9c-34081c0ad7a9,40775ca4-0a08-d217-2617-a0c24694e10d,1200000.0,1.0,closed,2025-08-22T11:47:52Z,2025-08-22T20:09:54Z
e16808f2-c108-5766-0e7d-9b86908d8b50,5308a99a-6d1a-5bfa-d39d-4de30aaabfc1,974a1460-d12c-e0f9-fb24-0dc7ecac31d3,1175000.0,0.47,active,2026-02-09T01:50:20Z,2026-02-09T02:44:46Z
b7b9fa64-938c-0fd1-36c3-83583fa45135,5308a99a-6d1a-5bfa-d39d-4de30aaabfc1,374e3334-a734-fece-a0b8-7a4d3daa3da2,600000.0,0.24,active,2026-02-09T10:52:46Z,2026-02-09T22:46:46Z
a29d955d-3a5c-b053-fcb9-db49d70e99ad,5308a99a-6d1a-5bfa-d39d-4de30aaabfc1,ba166c5c-caa5-2d42-ef20-0cfcd93d5237,275000.0,0.11,active,2026-02-09T22:08:45Z,2026-02-09T01:52:09Z
168998ad-f146-91b3-e261-e5b619c53978,5308a99a-6d1a-5bfa-d39d-4de30aaabfc1,2cae1100-0c80-fd16-8579-9d61c4d87b1e,450000.0,0.18,active,2026-02-09T18:41:21Z,2026-02-09T12:14:54Z
545e0b83-a509-4c5b-545e-7902b56dc7e1,69032a0d-937f-5611-1c36-86c41acd8922,258df6d0-c4e9-3633-1d88-1810c15dfbed,540000.0,0.54,active,2026-03-03T23:30:23Z,2026-03-03T05:16:58Z
6fcc5675-e51b-e937-3554-18ef90cc79fd,69032a0d-937f-5611-1c36-86c41acd8922,372c1aba-ef22-be6e-3b74-42ac0f22af6e,460000.0,0.46,active,2026-03-03T05:57:27Z,2026-03-03T14:47:16Z
8907e752-474a-9f6d-6f5e-dbdddb552dec,ffdaf578-cf11-395d-92c3-bd35158ae1b0,63d75a17-d7bd-fae4-139b-2cae84fb84f8,130000.0,0.13,active,2026-03-28T05:05:19Z,2026-03-28T19:52:34Z
84afaded-d654-5413-05f4-2b8627cfa9d2,ffdaf578-cf11-395d-92c3-bd35158ae1b0,735c05fb-965e-7232-1dcb-c80ce7e7fdfc,170000.0,0.17,active,2026-03-28T18:38:45Z,2026-03-28T18:00:48Z
b5014593-ab31-174f-9804-46ee5db7f697,ffdaf578-cf11-395d-92c3-bd35158ae1b0,f2db32a0-0bb6-6a5c-9802-62bf101aab6e,60000.0,0.06,active,2026-03-28T07:50:52Z,2026-03-28T16:30:00Z
ccc3a0ac-e220-fca2-b6d4-7969ef171b8c,ffdaf578-cf11-395d-92c3-bd35158ae1b0,d5ad07d2-1a91-c891-6a39-e46e1b009e60,640000.0,0.64,active,2026-03-28T19:20:50Z,2026-03-28T00:25:22Z
e9e8ab79-bd11-3d56-44e4-d72a8ffc973e,1142aaa2-ebcf-3d42-72c3-3b9ae67f8c16,393dc164-d14e-bab5-494d-08e95ff6040c,1250000.0,0.25,closed,2026-02-28T22:16:54Z,2026-02-28T03:52:57Z
965860f0-bd80-fb2e-fa6c-198f5ec7ae54,1142aaa2-ebcf-3d42-72c3-3b9ae67f8c16,253978b2-6ed2-6fca-d7be-86ef9cc24a68,1900000.0,0.38,closed,2026-02-28T23:59:09Z,2026-02-28T14:34:40Z
