id,funding_id,amount,is_settled,is_signed,created_at,updated_at
0c93e0ab-766e-b8d3-fc1b-e856614bbf95,3651b9d0-ebf1-ebca-869b-0fbf6c8335f2,833333.33,True,True,2025-01-15T02:57:25Z,2025-01-15T21:08:45Z
a0e8dcdc-5aa2-9ccb-bf8f-9bfbb5cd5919,3651b9d0-ebf1-ebca-869b-0fbf6c8335f2,833333.33,True,True,2025-01-16T15:30:51Z,2025-01-16T00:03:43Z
24bb545a-d108-c150-c8b2-457ab2939e5c,3651b9d0-ebf1-ebca-869b-0fbf6c8335f2,833333.34,True,True,2025-01-17T00:29:10Z,2025-01-17T14:46:04Z
a5a570a3-d37a-d6e7-cc17-39a33e57f2c9,ca55a23a-4705-7f31-05fa-ad161a9def5f,1650000.0,True,True,2025-07-27T00:00:06Z,2025-07-27T02:27:31Z
91b0ee38-8435-ab4a-3cbc-e9c72de4d8a7,25fd7ee8-47c6-9184-b8f5-a020d595b971,850000.0,True,True,2025-07-27T14:53:52Z,2025-07-27T03:06:30Z
3dee0e99-bcb4-9b3b-8ce2-a96b85ceeae7,e3ba5f6e-ee58-4295-bb4f-0c50d4695bc2,2000000.0,True,True,2025-06-15T02:37:42Z,2025-06-15T17:17:12Z
78d85e3e-0417-e07d-b04e-cd0bbaca8b10,82850668-03f9-ad5c-a55a-b8b63ee3c5e7,2250000.0,True,True,2025-08-01T10:51:25Z,2025-08-01T01:12:28Z
d3269d48-37a3-4fd0-fc2c-654b1d899b70,82850668-03f9-ad5c-a55a-b8b63ee3c5e7,2250000.0,True,True,2025-08-02T13:41:23Z,2025-08-02T03:41:44Z
acb6b21b-7fac-3d64-8a16-d870fc09fab3,9ef6d072-d274-ce54-8ac9-659d90b99db5,750000.0,True,True,2025-11-30T19:27:49Z,2025-11-30T08:55:25Z
e57a0f11-1812-00bf-a789-e50710f09205,558fc083-3628-f0df-253c-7eec6cd72fb5,1250000.0,True,True,2026-02-03T15:43:12Z,2026-02-03T14:52:31Z
4a2cb3f7-8503-01b8-3d79-c39d18ffefee,dfa90322-8131-a296-a076-74b164503a81,1000000.0,True,True,2026-02-03T22:40:20Z,2026-02-03T03:21:23Z
cc9dea07-47ac-7b9f-9506-e28e7110c2ce,dfa90322-8131-a296-a076-74b164503a81,1000000.0,True,True,2026-02-04T17:39:30Z,2026-02-04T21:18:47Z
dd7c5eab-d29c-8051-779c-fe32387e3c18,dfa90322-8131-a296-a076-74b164503a81,1000000.0,True,True,2026-02-05T13:26:02Z,2026-02-05T02:55:20Z
d3e7b604-efd5-fc02-1ef7-bb0297e678e9,9a262b26-ade5-eaf2-7e50-f95aefc44a5a,16750000.0,True,True,2026-02-03T00:19:57Z,2026-02-03T04:38:56Z
e2572cd9-911d-2728-cce7-10efdef85996,11cda425-d67b-e497-5e22-effb216d83cf,4000000.0,True,True,2026-02-03T05:29:32Z,2026-02-03T03:25:30Z
f1981340-d992-d5e2-48a0-d8874adc461f,ac572979-5f6c-322d-a4e4-68342a5362c3,2500000.0,True,True,2026-02-25T14:52:36Z,2026-02-25T21:48:46Z
00955042-a7a8-9708-a3de-a707c04e79d5,01779085-9a54-96cf-6bef-7ae948d99c82,350000.0,True,True,2025-02-25T06:29:02Z,2025-02-25T09:47:17Z
a28a84c5-df28-81ea-c9fb-b2d73b7b17a7,274ec47f-496a-625d-c2d0-42fc6622683b,608333.33,True,True,2025-02-25T10:14:50Z,2025-02-25T10:30:06Z
eeb51009-9c6b-e3f0-1660-bd11f29dfb4f,274ec47f-496a-625d-c2d0-42fc6622683b,608333.33,True,True,2025-02-26T06:07:50Z,2025-02-26T00:25:20Z
e0408041-913d-7efa-b525-b951c1c48392,274ec47f-496a-625d-c2d0-42fc6622683b,608333.34,False,True,2025-02-27T00:47:00Z,2025-02-27T15:42:18Z
b5f5c5a3-1e35-5d62-1026-899ba1bb0ea4,7cca2523-da98-3415-1bdb-f37615241939,25000.0,True,True,2025-02-25T07:16:08Z,2025-02-25T11:54:56Z
d595bfac-8dec-8ddd-c625-6c660ef66adf,7cca2523-da98-3415-1bdb-f37615241939,25000.0,True,True,2025-02-26T07:28:20Z,2025-02-26T23:56:13Z
be9db79f-79cf-0532-6523-dc13b777b4fc,bde07c83-eb25-24cd-d248-ab182f8c9285,137500.0,True,True,2025-02-25T05:19:20Z,2025-02-25T10:14:17Z
29be50e8-a7f5-cb85-b516-149d72c18970,bde07c83-eb25-24cd-d248-ab182f8c9285,137500.0,True,True,2025-02-26T21:56:45Z,2025-02-26T22:33:06Z
18154476-36ea-ca0e-cda4-4110f1250281,f3db0df5-bac7-b6c8-5c32-7057fb74f652,162000.0,True,True,2026-04-26T09:25:02Z,2026-04-26T23:48:32Z
414110fc-f238-c606-ea89-79765b4a3971,5a6fc86b-4167-b187-8a5a-c76f8673105e,445500.0,True,True,2026-04-26T19:24:29Z,2026-04-26T06:54:30Z
a1b6159a-b662-da33-1b28-494b494e8aea,5a6fc86b-4167-b187-8a5a-c76f8673105e,445500.0,True,True,2026-04-27T06:12:12Z,2026-04-27T07:04:03Z
26c41683-8968-908a-4874-8cc1200a815b,0860ade9-8164-2eb0-0112-fdb97a7257f2,297000.0,True,True,2026-04-26T14:38:59Z,2026-04-26T14:14:46Z
43287caa-a989-0788-2d44-ef193afc6f66,6973a7f5-b442-e506-dd8b-acd56b511b76,5000000.0,True,True,2025-11-10T14:31:24Z,2025-11-10T01:51:06Z
003983b2-d4c8-de88-85e7-2adce18b6f48,637ef0a0-d386-42c4-05b9-8880752f7730,1000000.0,True,True,2025-11-30T09:03:13Z,2025-11-30T04:07:43Z
9bdfd3e2-48c7-dc10-bfd6-beee5ca03557,637ef0a0-d386-42c4-05b9-8880752f7730,1000000.0,True,True,2025-12-01T14:59:46Z,2025-12-01T11:51:31Z
b4fef71a-8835-b62f-b392-18b1505d48d1,ceab0392-4d0e-677a-d1f5-27863dad21fb,520000.0,True,True,2025-02-08T21:29:37Z,2025-02-08T02:10:25Z
2cb902c8-2d91-9404-6fbe-d7585eb87202,057fc460-aa6a-9d6e-90f5-ef2b6d515493,93333.33,True,True,2025-02-08T08:59:58Z,2025-02-08T17:46:30Z
1dffe885-57a7-864b-5937-a67ef001702b,057fc460-aa6a-9d6e-90f5-ef2b6d515493,93333.33,True,True,2025-02-09T01:56:02Z,2025-02-09T14:49:52Z
71a5b422-81e4-9886-353e-c96e261e6fbc,057fc460-aa6a-9d6e-90f5-ef2b6d515493,93333.34,True,True,2025-02-10T21:52:36Z,2025-02-10T00:51:10Z
d1a32ec9-97c9-8576-988b-136a55d4c9d8,a432fb00-7bb8-e6c4-e309-e497eb13cee1,1200000.0,True,True,2025-02-08T14:24:01Z,2025-02-08T14:32:11Z
adec2cae-e193-4575-a610-75acb4be1277,45a8e77f-5674-7c63-956c-d2e94b9f74db,862500.0,True,True,2025-09-08T05:21:08Z,2025-09-08T03:30:19Z
a598d7fb-0e47-9017-218c-f3743e6c44d0,45a8e77f-5674-7c63-956c-d2e94b9f74db,862500.0,True,True,2025-09-09T13:35:42Z,2025-09-09T22:40:18Z
843342de-e47e-485d-a120-7e7ac9ea5d4d,137b306f-c45c-2cb7-e86b-30418f90395b,775000.0,True,True,2025-09-08T22:09:03Z,2025-09-08T23:02:22Z
0a1e1840-3725-9b15-eff1-ec98f230dcf6,681e8d7b-7d28-af56-0f6e-17d59b12ed81,2900000.0,True,True,2025-09-27T15:53:52Z,2025-09-27T03:36:19Z
934480eb-1ec2-d561-f27e-2195071d57aa,24f87ce1-470e-6702-b43a-79178c5395e5,1050000.0,True,True,2025-09-27T07:03:45Z,2025-09-27T21:58:21Z
fc0cca8b-4282-b029-284b-29524aaac878,24f87ce1-470e-6702-b43a-79178c5395e5,1050000.0,True,True,2025-09-28T08:04:43Z,2025-09-28T01:45:55Z
fc78c188-e3be-41cd-c1bb-67c34fd43fb9,9defb589-565a-90d6-0f15-492300c9d799,666666.67,True,True,2025-09-17T14:01:37Z,2025-09-17T08:18:20Z
35dcf1f3-8ff6-219c-ea20-6c9230c17ff0,9defb589-565a-90d6-0f15-492300c9d799,666666.67,True,True,2025-09-18T14:16:44Z,2025-09-18T07:47:16Z
78b4ed4f-c579-314f-e300-7b952acc31c6,9defb589-565a-90d6-0f15-492300c9d799,666666.66,True,True,2025-09-19T09:15:45Z,2025-09-19T22:17:01Z
d9fef202-beac-e6c8-08b8-28823d63cc87,5400b047-f659-5fc8-ef5c-39ea0374606d,333333.33,True,True,2026-07-12T18:42:51Z,2026-07-12T08:27:14Z
877c459b-b308-40bf-017e-798c1dff6cf7,5400b047-f659-5fc8-ef5c-39ea0374606d,333333.33,True,True,2026-07-13T03:40:11Z,2026-07-13T14:12:42Z
26e6f832-c607-c16a-d209-1cbfb8399141,5400b047-f659-5fc8-ef5c-39ea0374606d,333333.34,True,True,2026-07-14T03:30:05Z,2026-07-14T16:24:50Z
31a4219d-34a6-3bfb-3e38-fb40b7e98832,fed7a9a3-d98b-eaba-f2cc-38e347226718,67500.0,True,True,2026-01-07T19:34:41Z,2026-01-07T23:13:53Z
ee64ec29-8da2-0132-235e-2fd96aca4711,3b55a12f-41c4-1f61-99e1-ad0016d8714f,132500.0,True,True,2026-01-07T14:34:19Z,2026-01-07T00:50:27Z
75db57de-7a60-91ba-41b4-406b418f2d14,3b55a12f-41c4-1f61-99e1-ad0016d8714f,132500.0,True,True,2026-01-08T17:24:38Z,2026-01-08T12:43:28Z
9e85484e-40b3-9c06-706b-842033cb27fc,3b55a12f-41c4-1f61-99e1-ad0016d8714f,132500.0,False,True,2026-01-09T11:09:17Z,2026-01-09T11:02:37Z
f4378ad9-cec5-2293-45c5-4f1a9fa2d95b,9ca2c477-04d3-0bf2-c5fe-28f4d72f02f2,285000.0,True,True,2026-01-07T16:37:23Z,2026-01-07T15:12:51Z
ac871493-01a3-c222-355a-550c2528d220,94f26531-4ec0-416f-d13d-f855b8a13f36,333333.33,True,True,2025-03-11T12:27:11Z,2025-03-11T06:54:51Z
8020eee8-f1a9-897a-f401-95a95214ab49,94f26531-4ec0-416f-d13d-f855b8a13f36,333333.33,True,True,2025-03-12T12:45:43Z,2025-03-12T20:41:31Z
902eb923-bab5-7a8b-a63d-b70bc37a1949,94f26531-4ec0-416f-d13d-f855b8a13f36,333333.34,True,True,2025-03-13T10:33:24Z,2025-03-13T20:26:37Z
6c5ff734-4a11-2708-e074-56c72038892c,32e58fec-5b18-c3a3-2698-7dc6b1527c0a,1000000.0,True,True,2026-05-05T01:59:22Z,2026-05-05T22:50:51Z
7befda59-89e9-8b2e-6180-b659beda1230,32e58fec-5b18-c3a3-2698-7dc6b1527c0a,1000000.0,True,True,2026-05-06T08:17:03Z,2026-05-06T16:49:04Z
de0019ce-c23f-8439-becd-6df00965ad16,cc045965-896a-bc7a-dac2-3ddffc1b7f66,1100000.0,True,True,2025-03-24T21:52:26Z,2025-03-24T18:59:03Z
758521a9-cc0e-5177-ab30-99444d6dd698,cc045965-896a-bc7a-dac2-3ddffc1b7f66,1100000.0,True,True,2025-03-25T18:09:45Z,2025-03-25T16:23:17Z
85ad3eda-096e-b472-3833-4b7d91cb3955,f1bf0c25-bc2d-c102-87a0-57fc1b7b1992,1533333.33,True,True,2025-03-24T04:45:04Z,2025-03-24T10:38:11Z
8436a257-5e67-b1df-850b-44c38a867465,f1bf0c25-bc2d-c102-87a0-57fc1b7b1992,1533333.33,True,True,2025-03-25T11:35:29Z,2025-03-25T08:06:58Z
ee060ad2-f92a-06de-b745-ed12a7af582c,f1bf0c25-bc2d-c102-87a0-57fc1b7b1992,1533333.34,True,True,2025-03-26T16:34:24Z,2025-03-26T21:51:21Z
c859ade9-b79a-5217-0b89-781608ff4e5d,d9be26dd-65c8-9258-f6b7-a36aa3859244,200000.0,True,True,2025-03-24T22:03:20Z,2025-03-24T11:50:03Z
a34e3c5f-1bcc-298b-cf73-ad0da11618e9,9b3f4141-a193-e29d-630d-5bd7856e68d1,3000000.0,True,True,2025-03-24T03:56:17Z,2025-03-24T17:24:16Z
571abec0-acfe-3d5d-415c-1f9a97c122a1,c697a905-8d71-3333-c52d-5b2930f01135,283333.33,True,True,2026-05-25T06:36:35Z,2026-05-25T21:22:52Z
ab7a84c7-a17f-86ea-a5b8-640bfcfd0c74,c697a905-8d71-3333-c52d-5b2930f01135,283333.33,True,True,2026-05-26T22:54:28Z,2026-05-26T11:51:35Z
cdbd94b7-ea7b-6307-c0e5-f14707fac392,c697a905-8d71-3333-c52d-5b2930f01135,283333.34,True,True,2026-05-27T23:11:27Z,2026-05-27T22:07:31Z
88ad55d8-3664-3934-23c3-ce43fbca2eed,b230319b-8b54-e423-a68a-6e1fad98ef2d,75000.0,True,True,2026-05-25T20:15:07Z,2026-05-25T15:44:08Z
65ba4f95-b85b-0c09-1cba-b62b0fe5d4be,b230319b-8b54-e423-a68a-6e1fad98ef2d,75000.0,True,True,2026-05-26T01:52:57Z,2026-05-26T20:54:33Z
ca42f63a-04b9-e218-f9a4-0389918ef2e4,c3fc8434-8286-1359-1717-7b766aa2d74c,170000.0,True,True,2025-01-18T18:13:06Z,2025-01-18T19:50:30Z
52e078de-a32c-4357-a4ec-1d7ae092a508,08b06911-1044-7346-677d-27444cc4e67c,165000.0,True,True,2025-01-18T07:14:43Z,2025-01-18T16:37:42Z
d0816232-f01c-c7c5-76ba-4fab756c638e,08b06911-1044-7346-677d-27444cc4e67c,165000.0,True,True,2025-01-19T09:04:53Z,2025-01-19T18:44:53Z
e675b2e6-20b9-2b8e-6dbe-d14fd229bf99,2c52a1ea-49b5-d97c-b44b-3605af740f99,550000.0,True,True,2025-06-14T13:31:23Z,2025-06-14T20:23:51Z
1d22000b-3166-49a7-3b63-482dd8814191,2c52a1ea-49b5-d97c-b44b-3605af740f99,550000.0,True,True,2025-06-15T17:53:43Z,2025-06-15T18:51:54Z
dd07d290-cfab-1656-543b-1c8ce148d125,2c52a1ea-49b5-d97c-b44b-3605af740f99,550000.0,True,True,2025-06-16T12:08:50Z,2025-06-16T13:35:41Z
04217435-9b8e-e226-44f9-099b4a03bc56,1fba3255-e35e-261b-0d4b-fb883b248f97,2100000.0,True,True,2025-06-14T23:25:01Z,2025-06-14T12:08:10Z
08ad7b96-e2c4-df78-2029-61f91c47ab20,c71b719f-8afa-5ef3-2a1d-24a9ff03f91a,380000.0,True,True,2025-06-29T09:52:33Z,2025-06-29T01:38:47Z
11908873-8829-2e3e-1672-ffc0e8bf5fc1,c71b719f-8afa-5ef3-2a1d-24a9ff03f91a,380000.0,True,True,2025-06-30T06:13:36Z,2025-06-30T17:33:31Z
a7459427-b328-3113-7a1f-897390e879c4,c71b719f-8afa-5ef3-2a1d-24a9ff03f91a,380000.0,True,True,2025-07-01T14:18:08Z,2025-07-01T15:22:44Z
79255d58-881f-f03c-632b-0d7648e19d63,99da111d-bb06-90cc-06cb-e6aa695372d6,180000.0,True,True,2025-06-29T13:57:06Z,2025-06-29T16:49:43Z
9b7f82f2-f282-4a40-199a-6d9f27477c40,99da111d-bb06-90cc-06cb-e6aa695372d6,180000.0,True,True,2025-06-30T02:04:10Z,2025-06-30T05:05:21Z
67916204-6cd8-b8dd-4161-89a8bfcc410c,eea59d62-d397-2d60-df9f-062dec58314a,205000.0,True,True,2026-03-05T11:36:09Z,2026-03-05T05:24:04Z
f741ae6f-5e87-e84c-5553-d8016aad698a,ee588b60-a36b-2aa8-1318-360e15809b1e,15000.0,True,True,2026-03-05T02:21:07Z,2026-03-05T09:16:33Z
87ea2cbd-7b92-4cbf-9d90-500d9e6891eb,ee588b60-a36b-2aa8-1318-360e15809b1e,15000.0,True,True,2026-03-06T10:37:10Z,2026-03-06T18:21:59Z
aefd396f-53f2-7429-c50c-06a5af5dce47,ee588b60-a36b-2aa8-1318-360e15809b1e,15000.0,True,True,2026-03-07T22:51:40Z,2026-03-07T02:48:31Z
c721036d-934e-47ff-613b-0496abacd390,317a1807-e85a-0756-21db-efe77e40ae2f,185000.0,True,True,2026-03-05T22:12:17Z,2026-03-05T20:02:26Z
ce0f4813-b216-a989-c8a2-8a8cb30f19ba,7625377a-3c77-7178-7265-edbfea301f2d,65000.0,True,True,2026-03-05T20:32:30Z,2026-03-05T08:58:28Z
266dd97a-8fe7-ae4a-52d4-288f82bc1743,bb32f922-7755-a04f-94e3-69143f192786,142500.0,True,True,2025-10-14T13:54:07Z,2025-10-14T17:37:42Z
0e7a0fa8-a927-3d12-d55e-e4960ac75e7a,bb32f922-7755-a04f-94e3-69143f192786,142500.0,False,True,2025-10-15T16:29:59Z,2025-10-15T11:37:17Z
b4d12cc0-327d-fed7-1912-ee6e25aad8b0,8e235b0b-d91d-a0d7-45ba-288c563d7cd6,215000.0,True,True,2025-10-14T16:52:56Z,2025-10-14T11:16:20Z
7e873c47-9537-9156-09b8-88cb28cdc09e,8bbd07df-df3f-5018-70bc-d004ffba62ee,2000000.0,True,True,2025-07-02T02:40:55Z,2025-07-02T11:56:07Z
c26ffe6b-cafb-14d0-b8cf-9db25c340d81,73807c95-2561-33b9-e4e4-15d15614fc42,88333.33,True,True,2026-03-07T03:24:27Z,2026-03-07T15:50:47Z
75a388b6-3965-4019-aa26-a5ecaa6327ec,73807c95-2561-33b9-e4e4-15d15614fc42,88333.33,True,False,2026-03-08T00:55:04Z,2026-03-08T03:21:22Z
4420e4f7-ace2-12fb-af60-4345feb7ca03,73807c95-2561-33b9-e4e4-15d15614fc42,88333.34,True,True,2026-03-09T23:58:23Z,2026-03-09T00:24:22Z
2788bc31-f214-b13a-048e-0d0ef459a7d4,5ca16b0f-db21-c638-a1b2-b6771a2b378f,235000.0,True,True,2026-03-07T08:48:41Z,2026-03-07T09:36:24Z
7c649bd6-1f32-b3e1-509e-2c454bb084e1,44220137-bb81-61e8-aa44-be91e087c6b3,23000000.0,True,True,2026-05-05T21:11:36Z,2026-05-05T10:46:06Z
2642cc4d-d6ef-1e20-a094-458201307c5d,2cb962ab-e958-d2cc-1119-9f296563016d,2000000.0,True,True,2026-05-05T15:08:54Z,2026-05-05T15:19:59Z
7aa761c3-bb21-04ba-df77-374cf9ee2814,f9dbae84-7c98-6d9b-10ff-6a8a33a2906c,18000000.0,True,True,2025-11-16T22:11:55Z,2025-11-16T06:23:01Z
08b0f256-2007-7e34-3c44-222e98bb1345,3a14f289-78fd-aee5-c45f-3960434eee54,2250000.0,True,True,2025-11-16T04:46:57Z,2025-11-16T08:10:48Z
bef812a1-e92e-c318-764a-73c65bc2183c,3a14f289-78fd-aee5-c45f-3960434eee54,2250000.0,True,True,2025-11-17T13:19:09Z,2025-11-17T18:19:16Z
df5d6027-cf06-1fe1-9be8-738876860180,37465b20-107e-24cb-7089-75c97285fd16,12000000.0,True,True,2025-11-16T11:05:47Z,2025-11-16T15:37:53Z
87106161-4491-4869-5852-0076c644aaee,401d5263-744f-5cbe-ea61-7df55a2a6950,15500000.0,True,False,2025-11-16T07:12:56Z,2025-11-16T05:22:33Z
d3089152-d7f2-b041-d2a8-b3f8a87b9131,fb53c509-cf73-2b1f-f7ee-2a2b27a8c1c2,2500000.0,True,True,2025-06-27T08:11:51Z,2025-06-27T20:01:05Z
3154daf6-4027-0216-737e-bf8e59694c26,fb53c509-cf73-2b1f-f7ee-2a2b27a8c1c2,2500000.0,True,True,2025-06-28T06:27:35Z,2025-06-28T22:53:19Z
9ababe3e-7ad0-1ab6-d2e5-2ca9db1930ee,724e366a-ff5b-dffd-75b0-3fa452c70adc,1125000.0,True,True,2025-07-31T10:57:17Z,2025-07-31T08:19:53Z
43e23f37-8700-1abf-db17-d1dc593192d3,724e366a-ff5b-dffd-75b0-3fa452c70adc,1125000.0,True,True,2025-08-01T23:05:30Z,2025-08-01T11:54:26Z
4f55d31c-cdff-4835-23b8-527d59a467af,4c36e0bd-78ca-29b8-c415-8d8804a2e76c,250000.0,True,True,2025-07-31T23:58:14Z,2025-07-31T21:35:11Z
7f288ff1-6cb3-b121-e496-490c73f11a2f,d2a172b7-58e4-cfe4-ea49-3ab9d2fa930a,1840000.0,True,True,2025-05-21T03:01:02Z,2025-05-21T09:38:39Z
3c8a288e-45f4-ff5e-7890-efc27bfb77f9,d2a172b7-58e4-cfe4-ea49-3ab9d2fa930a,1840000.0,True,True,2025-05-22T09:14:21Z,2025-05-22T07:17:12Z
7fa90418-c21a-1783-1008-578a8425c571,3c6b6400-47db-a0ef-6b59-7f90db30ded0,560000.0,True,True,2025-05-21T16:22:12Z,2025-05-21T10:22:16Z
0fa0420f-1839-110c-b578-deb5ffdec588,ba4a6904-c4ec-4baf-03b9-6409f7bc7b44,2560000.0,True,True,2025-05-21T05:48:16Z,2025-05-21T19:36:11Z
3bd37a8d-1f6c-2407-5ff3-1f8dc3d9ee0a,82dc6456-7926-82be-a73d-71e228936c0b,600000.0,True,True,2025-05-21T03:48:59Z,2025-05-21T03:41:13Z
8f483990-7f0d-5867-d8cc-c435e5a0d880,82dc6456-7926-82be-a73d-71e228936c0b,600000.0,True,True,2025-05-22T15:46:02Z,2025-05-22T01:54:50Z
706323ba-70ca-8231-21ce-35d4de62b32b,c4ac9db5-cf6f-b874-0eb0-027fe32a5093,185000.0,True,True,2025-01-09T06:10:49Z,2025-01-09T18:35:07Z
5df7f951-7de9-c94d-f26e-ce9197b17e0a,c4ac9db5-cf6f-b874-0eb0-027fe32a5093,185000.0,True,True,2025-01-10T00:26:30Z,2025-01-10T18:27:11Z
a0dfb570-adf6-9047-58ea-39fbcc36cc55,c4ac9db5-cf6f-b874-0eb0-027fe32a5093,185000.0,True,True,2025-01-11T13:42:15Z,2025-01-11T20:24:12Z
f806b3a8-c595-915e-d783-dd0761605998,1273eb58-4220-705a-7e4b-6a90b0d4b02f,472500.0,True,True,2025-01-09T16:31:02Z,2025-01-09T19:10:33Z
a0176f7b-ec94-15e3-d89d-cf26ad17a12f,1273eb58-4220-705a-7e4b-6a90b0d4b02f,472500.0,True,True,2025-01-10T04:55:13Z,2025-01-10T00:48:56Z
c6b1e601-15d9-a971-1bd1-90c82367c72f,2911643e-1937-e8e2-eeeb-c7a4cae903d0,2850000.0,True,True,2025-04-08T17:54:37Z,2025-04-08T23:15:57Z
3ac2d10d-d198-84cb-15f0-17c915d4600b,2911643e-1937-e8e2-eeeb-c7a4cae903d0,2850000.0,True,True,2025-04-09T15:26:57Z,2025-04-09T22:56:24Z
7af059da-642c-d1c1-5df0-dfcbc5d16906,d3b890ba-5beb-133c-d6da-5afbc29f6bab,600000.0,True,True,2025-04-08T16:58:08Z,2025-04-08T06:55:51Z
fa58eac7-670c-cf1c-ff23-4d5f8603a20c,d3b890ba-5beb-133c-d6da-5afbc29f6bab,600000.0,True,True,2025-04-09T04:05:55Z,2025-04-09T02:36:14Z
a1f3c736-a484-141a-f72d-e5daad0948d3,d3b890ba-5beb-133c-d6da-5afbc29f6bab,600000.0,True,True,2025-04-10T02:46:16Z,2025-04-10T09:18:49Z
b023f0c8-44ee-9c94-79bb-d140bc066b3d,e8b2a4a6-ddc6-e991-662f-73c98a2957f5,10750000.0,True,True,2025-11-26T18:48:02Z,2025-11-26T20:10:11Z
3d731ec5-ff7a-377a-4e6a-a6c99e094bb7,e8b2a4a6-ddc6-e991-662f-73c98a2957f5,10750000.0,True,True,2025-11-27T18:51:36Z,2025-11-27T23:52:11Z
1d7cd5b1-298c-5e42-1868-391c008cd51c,63535f77-556b-3159-789c-75076f5df8c2,1000000.0,True,True,2025-11-26T19:30:06Z,2025-11-26T12:06:28Z
3a201f49-9241-ca4e-a87d-a03dc5be8101,63535f77-556b-3159-789c-75076f5df8c2,1000000.0,True,True,2025-11-27T19:12:39Z,2025-11-27T21:06:13Z
b070008d-0424-a5ea-9d07-e9f9dac6a081,63535f77-556b-3159-789c-75076f5df8c2,1000000.0,True,True,2025-11-28T16:30:48Z,2025-11-28T00:23:08Z
7ff467ea-61d5-f3fb-cca3-d9a26e351297,98be4b61-6380-15a5-e7cb-9366d83eac1b,25500000.0,True,True,2025-11-26T22:07:31Z,2025-11-26T13:16:57Z
0a8073e4-59b5-113b-3290-c176415eb676,84c5edc5-7f38-22aa-0dc5-884533f55a19,2070000.0,True,True,2025-08-01T19:37:00Z,2025-08-01T14:00:59Z
24f9720a-0711-8bd5-467d-fc24de0d612a,84c5edc5-7f38-22aa-0dc5-884533f55a19,2070000.0,True,True,2025-08-02T13:55:12Z,2025-08-02T04:39:13Z
ed121d25-601f-04bb-8827-d5865b8b20e6,e10152f7-f10e-9ce2-c6ec-197026641ab0,360000.0,True,False,2025-08-01T19:15:28Z,2025-08-01T11:34:00Z
0701ce7d-2881-e376-7ac1-412b0a4b3945,8e8545a2-982c-38ab-bcd1-56a85835c049,1750000.0,True,False,2026-07-26T20:55:21Z,2026-07-26T02:31:39Z
caf520a2-f453-c09e-819a-936580d49399,8e8545a2-982c-38ab-bcd1-56a85835c049,1750000.0,False,True,2026-07-27T14:42:50Z,2026-07-27T22:23:31Z
67cde89a-3c2a-de8a-15dc-1c7ad3f46c06,9ce435fb-79aa-9f67-a850-c7b3d16c7bf6,3250000.0,True,True,2026-07-26T14:21:33Z,2026-07-26T23:53:01Z
a018ba46-9bfe-d972-beff-57140871a9cf,9ce435fb-79aa-9f67-a850-c7b3d16c7bf6,3250000.0,True,True,2026-07-27T10:59:46Z,2026-07-27T15:34:52Z
f6ee0a34-c12f-2450-89ae-8aa53957b778,3ba26366-042f-4744-6efe-21f032464476,3750000.0,True,True,2026-05-15T13:52:08Z,2026-05-15T10:01:45Z
e953c336-fa0c-9e94-c30e-5217c66ea6af,2c1f19d0-da9b-0a3b-7ddc-b3636fd00c4d,1550000.0,False,True,2026-05-26T18:17:51Z,2026-05-26T01:45:48Z
a9bc7c2a-c9bd-b896-7489-593205d5ee23,37752dc4-c75d-f8e8-4ffd-5f4b44f5ada4,3450000.0,True,True,2026-05-26T08:44:53Z,2026-05-26T02:22:40Z
ac3cd002-40a3-0548-c400-9e4e208b67d8,b15ced7d-a1c1-2ae0-e044-c0b3aafb6975,360000.0,True,True,2025-06-23T16:12:29Z,2025-06-23T19:47:37Z
f701575d-7e9e-f183-8882-102595b7cd5f,2603a784-9f29-a492-1f3c-5d1349bfbab8,546666.67,True,True,2025-06-23T13:58:12Z,2025-06-23T03:33:49Z
8e25c66d-01c7-66e2-7530-77b20584b7fc,2603a784-9f29-a492-1f3c-5d1349bfbab8,546666.67,True,True,2025-06-24T20:41:06Z,2025-06-24T13:54:24Z
78cba5cb-ef60-39e1-7f53-f47d4798d2fb,2603a784-9f29-a492-1f3c-5d1349bfbab8,546666.66,True,True,2025-06-25T21:30:12Z,2025-06-25T23:52:08Z
a0c59f72-bb60-8f2d-9630-f0ff9bc9327e,0997bd15-7b24-c67e-89fe-baa0f1c3f88f,2500000.0,True,True,2025-09-30T20:33:16Z,2025-09-30T02:52:55Z
312ca7e4-cb8d-0211-9ff8-4d4d4135640e,0997bd15-7b24-c67e-89fe-baa0f1c3f88f,2500000.0,True,True,2025-10-01T10:16:57Z,2025-10-01T15:16:44Z
88f74f3c-d071-7bcc-beb6-b76513a61394,0997bd15-7b24-c67e-89fe-baa0f1c3f88f,2500000.0,True,True,2025-10-02T06:21:12Z,2025-10-02T22:18:22Z
c9b2d489-227d-f4d3-ba1f-e37e8455cb7e,728fcb85-98b6-1934-6a17-f508012f40cb,12000000.0,True,True,2025-09-30T14:29:18Z,2025-09-30T22:40:41Z
90b0e9f2-05f2-d472-a789-7f5e6ff287e9,50731585-a15a-67d1-b1ce-0f29f8b71c1d,250000.0,True,True,2025-09-30T14:24:58Z,2025-09-30T22:37:48Z
b5345009-b8d8-f620-0a19-46886e6b9ae5,85a52341-cd55-0ff4-41c2-78cd6de2f6a2,5250000.0,True,True,2025-09-30T04:37:39Z,2025-09-30T09:51:05Z
